order_id,customer_id,order_date,total_amount,is_onsite
191,31,2024-05-11,104.03,False
192,31,2023-03-27,117.51,False
193,31,2024-04-18,123.3,False
194,31,2023-01-25,103.79,False
195,31,2023-08-06,77.38,False
196,31,2023-09-21,122.3,False
197,32,2023-12-30,80.39,False
198,32,2024-07-09,97.52,False
199,32,2023-11-01,75.27,False
200,32,2023-08-29,97.42,False
201,32,2024-03-08,71.64,False
202,32,2023-11-04,90.05,False
203,32,2023-10-02,55.13,True
204,32,2023-11-24,74.82,False
205,32,2023-08-22,67.05,False
206,32,2024-07-08,103.34,False
207,33,2023-06-19,76.7,False
208,33,2023-08-30,152.42,False
209,33,2024-04-16,145.16,False
210,33,2023-09-12,182.42,False
211,33,2024-07-18,108.12,False
212,34,2024-05-22,181.48,True
213,34,2023-02-13,255.21,False
214,34,2023-12-16,220.52,False
215,34,2023-09-02,141.47,False
216,35,2023-12-16,219.1,False
217,35,2023-07-19,279.68,True
218,35,2022-08-14,259.09,False
219,36,2024-02-29,156.79,True
220,36,2024-04-21,161.7,False
221,36,2022-08-05,117.15,False
222,36,2022-07-17,96.62,False
223,36,2022-08-22,122.65,False
224,36,2023-12-06,123.51,True
225,36,2024-06-21,118.63,False
226,37,2024-02-19,108.54,False
227,37,2024-07-20,124.46,False
228,37,2024-02-23,112.2,False
229,37,2024-04-10,113.02,False
230,37,2024-02-03,131.33,False
231,37,2024-05-25,96.68,False
232,38,2023-09-18,101.19,False
233,38,2024-06-26,119.92,False
234,38,2023-09-16,141.23,False
235,38,2023-12-25,63.19,False
236,38,2024-03-21,137.19,True
237,38,2023-05-21,64.78,False
238,38,2024-02-20,71.75,False
239,39,2023-06-05,75.15,False
240,39,2023-11-26,82.09,False
241,39,2023-07-25,63.36,False
242,39,2023-09-30,146.54,False
243,39,2023-02-20,79.27,True
244,39,2023-11-27,50.06,False
245,39,2022-09-22,93.0,False
246,40,2024-01-27,153.72,False
247,40,2024-04-22,114.55,False
248,40,2024-01-07,105.59,False
249,40,2023-12-18,89.55,False
250,40,2024-04-29,98.0,False
251,40,2024-03-28,85.96,True
252,40,2024-01-15,129.43,False
253,41,2024-07-06,117.74,False
254,41,2024-04-03,101.7,False
255,41,2023-12-24,100.41,False
256,41,2023-12-18,103.07,False
257,41,2024-01-10,75.79,False
258,41,2024-02-28,113.75,False
259,41,2024-03-14,87.09,False
260,42,2023-10-07,97.64,True
261,42,2023-10-23,84.34,False
262,42,2023-12-18,141.97,True
263,42,2023-09-05,67.31,False
264,42,2023-08-26,55.0,False
265,42,2023-08-07,122.03,False
266,42,2023-11-26,79.37,False
267,43,2024-04-23,153.09,False
268,43,2024-07-02,94.23,False
269,43,2024-01-07,147.36,False
270,43,2023-06-23,70.84,False
271,43,2024-02-14,42.05,True
272,44,2024-04-21,170.44,False
273,44,2023-10-28,175.92,False
274,44,2024-04-06,121.34,False
275,44,2023-03-12,127.06,False
276,44,2023-09-15,151.61,False
277,45,2024-03-13,70.04,False
278,45,2024-07-18,88.85,False
279,45,2024-04-17,99.71,False
280,45,2024-02-23,103.85,False
281,45,2024-06-02,83.37,False
282,45,2024-03-06,59.28,False
283,45,2024-06-02,68.12,False
284,46,2023-11-11,111.38,False
285,46,2023-05-27,76.53,False
286,46,2024-03-20,140.33,True
287,46,2024-05-20,130.93,False
288,47,2024-03-24,91.7,False
289,47,2024-06-26,66.18,False
290,47,2024-06-04,134.14,False
291,47,2023-12-14,106.13,False
292,47,2024-03-05,33.82,False
293,47,2024-03-20,57.96,False
294,47,2024-01-30,35.76,True
295,48,2024-03-22,91.44,False
296,48,2024-05-06,83.83,False
297,48,2024-02-29,72.86,False
298,48,2024-02-28,68.94,False
299,48,2024-02-12,75.12,False
300,48,2024-06-08,92.56,False
301,48,2024-06-06,139.3,False
302,48,2024-03-25,83.48,True
303,48,2024-07-16,90.03,False
304,48,2024-07-20,63.87,False
305,49,2024-02-02,175.09,False
306,49,2023-12-18,49.14,False
307,49,2024-06-20,73.99,False
308,49,2024-01-15,57.48,False
309,49,2024-01-08,110.38,True
310,49,2024-06-08,113.83,False
311,49,2024-04-28,73.02,False
312,50,2023-08-27,107.66,True
313,50,2023-09-23,114.96,False
314,50,2023-10-08,130.82,False
315,50,2023-06-21,57.32,False
316,50,2022-11-10,104.81,False
317,50,2023-12-06,47.65,False
318,50,2023-11-29,71.82,False
319,50,2023-07-04,120.09,False
320,50,2022-11-03,92.7,False
321,50,2023-12-20,80.67,False
322,51,2024-06-26,96.67,False
323,51,2024-07-14,144.33,False
324,51,2024-07-02,75.98,False
325,51,2024-07-20,142.33,False
326,51,2024-06-27,127.16,False
327,51,2024-06-24,90.12,False
328,51,2024-07-10,43.17,False
329,52,2024-01-20,81.22,False
330,52,2023-05-21,70.53,False
331,52,2024-02-03,119.18,True
332,52,2024-06-01,84.84,False
333,52,2023-04-29,88.16,False
334,52,2023-08-24,80.54,False
335,52,2024-02-10,116.4,False
336,53,2023-08-22,168.99,False
337,53,2022-06-15,138.79,False
338,53,2024-05-07,160.19,False
339,53,2023-02-21,111.28,True
340,53,2022-12-29,85.95,False
341,53,2022-06-13,145.73,False
342,54,2021-12-27,156.83,False
343,54,2021-10-26,59.8,False
344,54,2022-01-15,150.82,False
345,54,2022-10-22,203.48,True
346,54,2022-02-12,117.91,False
347,55,2023-05-06,146.14,False
348,55,2023-12-03,163.32,False
349,55,2023-05-04,154.21,True
350,55,2024-03-15,153.13,True
351,55,2022-06-14,146.96,False
352,56,2024-01-08,111.62,True
353,56,2024-01-23,116.67,False
354,56,2022-10-03,83.01,False
355,56,2023-09-23,94.24,False
356,56,2023-04-30,90.02,False
357,56,2022-11-04,110.46,False
358,56,2023-05-27,94.59,False
359,57,2024-01-28,78.89,False
360,57,2024-04-11,44.2,False
361,57,2024-02-02,94.4,False
362,57,2024-02-16,89.6,False
363,57,2024-07-05,87.29,True
364,57,2023-09-09,70.21,False
365,57,2024-03-01,89.19,False
366,58,2023-03-29,243.92,False
367,58,2022-07-17,206.19,False
368,58,2024-04-24,175.97,False
369,58,2024-03-07,98.57,True
370,59,2024-03-13,114.71,False
371,59,2024-05-04,105.49,True
372,59,2024-05-11,189.57,False
373,59,2024-07-01,212.67,True
374,59,2024-05-28,161.98,False
375,60,2024-05-20,149.3,False
376,60,2024-04-27,158.36,False
377,60,2024-07-19,213.75,False
378,60,2024-07-13,113.79,False
379,61,2024-06-22,105.16,False
380,61,2022-04-19,131.95,False
381,61,2022-03-01,155.16,True
382,61,2022-11-28,60.38,False
383,61,2022-11-23,104.41,False
384,61,2024-03-28,103.19,False
385,62,2022-04-04,118.26,False
386,62,2024-06-28,98.2,False
387,62,2023-05-29,108.72,False
388,62,2023-05-04,154.66,False
389,62,2023-09-27,112.18,False
390,62,2023-05-10,57.2,False
391,63,2023-10-25,121.54,False
392,63,2022-10-11,105.67,False
393,63,2024-01-20,74.55,True
394,63,2023-09-18,116.44,False
395,63,2024-03-24,60.69,False
396,63,2022-06-14,67.33,False
397,63,2022-06-15,35.84,False
398,64,2023-09-23,109.25,True
399,64,2024-04-30,116.45,False
400,64,2024-04-06,107.73,False
401,64,2024-07-11,55.73,True
402,64,2023-06-10,90.39,False
403,64,2022-10-06,81.22,True
404,64,2022-09-11,105.39,False
405,65,2024-07-04,230.05,False
406,65,2022-08-26,65.62,False
407,65,2023-09-29,163.27,False
408,65,2022-10-31,77.24,False
409,65,2024-03-11,171.43,False
410,66,2022-10-16,144.37,True
411,66,2023-04-08,91.91,True
412,66,2023-10-07,107.31,False
413,66,2024-03-14,79.46,False
414,66,2024-07-08,107.5,False
415,66,2024-04-30,114.54,False
416,66,2023-09-11,65.26,True
417,67,2024-01-17,93.93,False
418,67,2022-11-08,106.28,False
419,67,2023-07-20,83.5,False
420,67,2023-05-23,117.27,False
421,67,2023-10-15,66.42,False
422,67,2023-05-11,78.27,False
423,67,2023-09-01,112.69,False
424,67,2023-10-26,115.56,False
425,67,2022-11-26,75.11,False
426,67,2023-06-08,59.55,False
427,68,2024-06-16,120.6,False
428,68,2023-03-22,111.6,False
429,68,2022-03-02,112.08,False
430,68,2023-06-03,168.53,False
431,68,2023-12-24,109.99,True
432,69,2024-06-18,172.82,False
433,69,2023-12-25,80.26,False
434,69,2024-02-20,139.48,False
435,69,2024-04-18,90.15,True
436,69,2024-06-20,125.91,False
437,69,2024-02-09,141.94,False
438,70,2024-06-21,93.14,False
439,70,2022-11-11,40.12,False
440,70,2023-04-28,36.89,False
441,70,2023-10-09,110.89,False
442,70,2023-01-16,143.48,False
443,70,2023-05-20,86.76,False
444,71,2023-07-04,88.02,False
445,71,2023-01-29,99.81,True
446,71,2023-12-02,122.2,False
447,71,2024-01-30,65.66,False
448,71,2022-03-16,55.61,False
449,71,2024-06-19,76.11,True
450,71,2024-07-06,124.16,True
451,71,2022-08-06,81.06,False
452,71,2022-12-24,99.59,True
453,71,2023-07-04,67.79,False
454,72,2024-01-07,83.94,False
455,72,2023-11-04,60.58,False
456,72,2023-05-23,70.89,False
457,72,2023-01-22,130.94,True
458,72,2022-11-02,58.1,False
459,72,2023-12-09,107.76,False
460,72,2023-10-12,41.57,False
461,73,2024-02-28,132.34,False
462,73,2023-08-11,129.97,False
463,73,2023-09-11,87.15,False
464,73,2023-12-03,123.76,False
465,73,2024-07-08,120.24,False
466,73,2023-12-28,53.64,False
467,73,2024-02-26,92.26,False
468,74,2022-10-02,72.09,False
469,74,2022-02-22,115.99,False
470,74,2023-03-13,171.61,True
471,74,2022-06-17,58.02,False
472,74,2023-02-20,88.64,False
473,74,2024-05-04,117.99,True
474,75,2023-12-14,120.22,True
475,75,2024-06-05,127.19,False
476,75,2024-05-17,69.32,False
477,75,2024-04-11,88.52,False
478,75,2024-03-18,108.44,True
479,75,2024-07-18,105.4,True
480,75,2024-06-25,134.32,False
481,76,2024-03-17,82.87,False
482,76,2024-01-16,84.96,False
483,76,2023-09-04,73.21,False
484,76,2023-08-12,141.41,False
485,76,2023-08-21,95.26,False
486,76,2023-09-18,80.73,False
487,76,2023-09-30,57.56,False
488,77,2024-07-09,117.51,False
489,77,2022-05-20,184.16,False
490,77,2022-02-12,170.51,False
491,77,2022-03-13,157.06,False
492,77,2023-03-19,184.26,True
493,78,2023-10-29,111.43,True
494,78,2023-12-30,120.3,False
495,78,2024-07-09,119.3,False
496,78,2024-06-25,168.25,False
497,78,2023-12-07,126.98,False
498,78,2023-11-03,55.33,False
499,79,2023-08-04,143.89,False
500,79,2023-06-22,79.56,False
501,79,2023-04-20,100.47,False
502,79,2022-11-03,118.91,True
503,79,2023-10-23,138.51,False
504,79,2023-04-03,105.4,False
505,79,2023-03-19,114.08,False
506,80,2023-09-27,106.32,False
507,80,2023-07-05,135.52,True
508,80,2023-11-20,83.5,False
509,80,2023-08-09,145.6,False
510,80,2023-04-28,95.17,False
511,80,2024-05-06,118.31,False
512,81,2022-10-14,179.78,False
513,81,2022-01-24,186.68,True
514,81,2023-10-05,167.7,False
515,81,2023-04-16,154.62,False
516,81,2022-03-15,196.95,False
517,82,2022-08-09,196.88,False
518,82,2024-05-25,194.74,False
519,83,2023-12-13,118.14,False
520,83,2024-01-08,74.93,True
521,83,2024-03-30,140.33,False
522,83,2024-04-08,86.14,False
523,83,2024-03-22,123.89,False
524,83,2024-03-03,112.4,False
525,84,2024-01-16,113.74,True
526,84,2024-05-19,120.98,False
527,84,2023-11-12,108.12,False
528,84,2023-07-08,78.68,False
529,84,2023-07-23,76.15,True
530,84,2022-12-07,48.93,True
531,84,2023-03-14,118.57,False
532,85,2024-06-29,118.96,False
533,85,2023-06-10,97.37,False
534,85,2024-03-27,87.57,True
535,85,2023-01-01,77.27,False
536,85,2023-05-17,148.3,False
537,85,2022-12-13,95.16,False
538,86,2024-04-02,141.6,False
539,86,2024-06-04,191.22,True
540,86,2024-03-26,234.27,False
541,86,2024-05-25,88.74,False
542,87,2023-10-25,133.82,False
543,87,2023-11-06,102.64,True
544,87,2024-05-03,103.43,False
545,87,2023-11-06,67.36,False
546,87,2024-06-22,124.96,False
547,87,2024-03-17,78.58,False
548,87,2023-10-30,88.42,False
549,88,2024-03-31,104.63,True
550,88,2023-05-15,120.33,False
551,88,2022-08-11,148.82,False
552,88,2024-01-29,116.78,False
553,88,2024-03-24,127.73,False
554,88,2022-10-17,98.06,False
555,88,2022-08-27,96.01,False
556,89,2022-07-01,91.66,True
557,89,2022-10-21,207.26,False
558,89,2022-02-18,130.74,False
559,89,2022-09-13,156.73,False
560,89,2023-11-01,186.28,False
561,90,2023-10-24,101.09,False
562,90,2023-12-11,124.79,False
563,90,2024-05-29,150.18,False
564,90,2023-12-29,62.74,False
565,90,2023-10-19,96.81,False
566,90,2024-05-09,112.65,False
567,91,2023-11-10,84.05,True
568,91,2023-12-27,102.73,False
569,91,2023-09-03,76.92,False
570,91,2024-06-15,80.35,False
571,91,2023-12-31,74.0,True
572,91,2024-03-24,93.31,False
573,91,2023-11-14,112.26,False
574,91,2023-08-29,54.74,False
575,91,2023-08-18,58.85,False
576,91,2024-01-29,35.19,False
577,92,2024-05-22,114.3,False
578,92,2024-03-19,75.65,True
579,92,2024-06-16,89.88,False
580,92,2024-06-02,60.23,False
581,92,2024-05-09,91.87,False
582,92,2024-04-16,10.0,False
583,92,2024-03-15,72.06,False
584,92,2024-04-27,66.28,False
585,92,2024-04-17,93.56,False
586,92,2024-04-27,86.55,False
587,93,2022-12-21,119.06,False
588,93,2022-05-24,85.23,True
589,93,2023-02-15,90.5,False
590,93,2024-07-21,119.64,False
591,93,2023-02-15,158.12,True
592,93,2022-11-19,176.9,False
593,94,2024-06-27,125.97,False
594,94,2024-01-18,184.57,False
595,94,2023-10-15,97.25,False
596,94,2024-07-11,171.01,False
597,94,2023-12-24,177.75,True
598,95,2023-01-29,65.73,False
599,95,2022-08-27,115.22,False
600,95,2023-01-18,185.29,True
601,95,2022-08-06,98.01,False
602,95,2023-03-10,108.48,False
603,96,2023-08-04,78.97,True
604,96,2024-04-08,166.78,False
605,96,2024-02-19,128.95,False
606,96,2024-02-25,40.26,False
607,96,2024-04-21,135.19,False
608,96,2024-02-29,107.57,False
609,97,2023-02-28,113.76,False
610,97,2023-05-24,72.31,False
611,97,2023-09-11,102.52,False
612,97,2024-06-22,102.61,False
613,97,2022-12-10,143.15,False
614,97,2024-06-28,147.91,True
615,98,2024-01-14,130.85,False
616,98,2024-04-29,50.88,False
617,98,2024-05-11,109.22,True
618,98,2024-06-09,64.33,False
619,98,2024-02-01,122.67,False
620,99,2024-02-08,242.34,True
621,100,2021-10-28,184.67,False
622,100,2023-08-17,177.89,False
623,100,2023-07-17,159.56,False
624,100,2022-04-03,213.88,False
625,101,2024-07-20,191.58,False
626,101,2024-07-16,77.09,False
627,101,2024-07-20,138.33,False
628,101,2024-07-17,80.34,False
629,101,2024-07-17,161.65,False
630,101,2024-07-19,94.23,False
631,102,2024-07-05,58.89,False
632,102,2023-06-16,68.12,False
633,102,2023-03-19,59.39,False
634,102,2023-12-22,110.59,False
635,102,2022-10-06,99.23,False
636,102,2023-09-20,53.4,False
637,102,2024-07-18,81.06,False
638,103,2024-04-15,125.22,False
639,103,2024-04-08,97.55,False
640,103,2024-06-26,102.78,True
641,103,2024-05-24,152.63,False
642,103,2024-05-10,96.73,True
643,103,2024-05-17,121.45,False
644,103,2024-05-16,70.59,True
645,104,2022-12-28,125.82,False
646,104,2023-01-24,84.06,True
647,104,2023-04-07,121.3,True
648,104,2024-04-17,19.59,False
649,104,2024-03-14,86.52,False
650,104,2023-07-13,90.11,False
651,104,2023-06-11,105.28,False
652,105,2024-06-13,35.24,False
653,105,2023-10-24,89.08,False
654,105,2023-10-16,76.35,True
655,105,2024-07-14,91.65,False
656,105,2023-11-09,54.01,False
657,105,2023-10-10,79.95,False
658,105,2023-12-14,60.3,False
659,106,2024-06-08,82.48,False
660,106,2023-11-22,155.89,False
661,107,2024-04-07,153.96,False
662,107,2024-05-03,58.15,False
663,107,2024-04-20,80.31,True
664,107,2024-06-24,76.17,False
665,107,2024-04-23,108.24,True
666,107,2024-05-27,117.2,False
667,107,2024-03-24,101.21,False
668,108,2024-06-23,30.68,False
669,108,2022-02-03,69.78,True
670,108,2024-01-08,95.34,False
671,108,2022-08-14,61.42,False
672,108,2022-09-26,87.62,True
673,108,2022-02-13,122.95,False
674,108,2022-07-15,101.19,False
675,109,2023-12-27,128.94,False
676,109,2024-04-10,90.16,False
677,109,2024-06-15,111.97,True
678,109,2024-03-22,70.75,False
679,109,2024-05-07,103.57,False
680,109,2024-02-27,101.85,False
681,110,2023-09-14,235.08,True
682,110,2024-02-27,153.18,False
683,110,2023-11-23,242.44,False
684,111,2023-06-28,115.87,True
685,111,2023-07-23,111.7,False
686,111,2023-12-08,138.44,False
687,111,2024-07-12,47.28,False
688,111,2024-01-19,108.73,False
689,111,2024-01-04,86.61,False
690,111,2023-06-07,137.18,True
691,111,2023-07-12,97.43,False
692,111,2024-01-10,59.63,False
693,111,2023-07-02,46.22,False
694,112,2023-12-27,59.43,False
695,112,2023-03-25,145.31,True
696,112,2024-04-17,129.44,False
697,112,2024-07-04,197.19,True
698,113,2024-02-06,132.87,False
699,113,2024-01-17,194.43,False
700,113,2024-03-05,160.29,False
701,113,2023-11-11,119.46,False
702,114,2023-11-25,94.96,True
703,114,2024-06-12,73.87,False
704,114,2024-06-05,103.56,False
705,114,2023-09-02,77.48,False
706,114,2024-03-18,94.94,False
707,114,2023-09-21,60.73,False
708,114,2023-09-18,77.91,False
709,115,2024-05-21,93.12,False
710,115,2022-03-30,72.9,False
711,115,2022-10-23,99.7,False
712,115,2022-07-18,16.44,False
713,115,2024-04-29,94.71,False
714,115,2023-10-24,130.09,True
715,115,2022-03-29,40.46,False
716,117,2023-08-14,126.9,True
717,117,2023-07-05,123.21,False
718,117,2023-08-26,73.39,False
719,117,2023-08-13,177.32,False
720,117,2023-04-22,139.67,False
721,117,2024-06-06,113.45,False
722,118,2024-06-28,49.53,False
723,118,2024-06-19,45.38,False
724,118,2023-10-11,56.22,False
725,118,2024-01-03,63.38,False
726,118,2023-05-22,45.77,False
727,118,2023-09-02,59.27,True
728,118,2023-09-19,55.38,False
729,118,2023-12-18,101.34,False
730,118,2024-07-18,106.69,False
731,118,2023-12-09,49.68,False
732,119,2023-06-16,110.47,True
733,119,2024-07-03,97.97,True
734,119,2023-02-24,107.51,True
735,119,2023-07-04,123.26,True
736,119,2024-04-12,74.43,False
737,119,2024-03-16,129.75,False
738,119,2023-12-11,92.79,False
739,120,2023-11-17,89.93,False
740,120,2023-08-08,82.2,False
741,120,2023-11-14,145.38,True
742,120,2023-06-15,155.81,True
743,120,2024-04-07,75.99,False
744,120,2022-09-21,109.03,False
745,120,2024-03-08,88.05,False
746,121,2024-04-24,139.23,False
747,121,2024-05-29,175.51,True
748,121,2024-07-11,48.88,False
749,121,2024-05-06,96.75,False
750,121,2024-06-14,149.92,False
751,121,2024-05-19,90.69,False
752,122,2023-10-01,58.9,True
753,122,2023-11-27,97.69,False
754,122,2024-07-03,91.79,False
755,122,2023-12-29,99.49,False
756,122,2023-06-09,110.54,False
757,122,2023-04-28,136.14,False
758,122,2023-04-14,82.83,False
759,122,2023-09-25,62.45,True
760,122,2024-01-21,106.84,False
761,122,2024-05-05,116.13,False
762,123,2024-05-15,378.37,False
763,123,2024-05-08,119.48,False
764,124,2023-05-19,148.52,False
765,124,2023-07-11,177.67,True
766,124,2023-09-17,169.53,False
767,124,2022-12-12,143.28,False
768,124,2023-10-31,139.03,False
769,125,2023-05-15,311.21,False
770,125,2024-02-05,242.84,False
771,126,2024-07-07,103.36,False
772,126,2024-02-03,109.92,False
773,126,2024-03-21,123.35,False
774,126,2024-05-01,146.83,False
775,126,2023-11-08,100.63,False
776,126,2024-05-09,150.94,False
777,127,2024-07-06,126.13,False
778,127,2024-07-06,124.8,False
779,127,2024-05-28,78.05,False
780,127,2024-07-15,95.02,False
781,127,2024-05-29,82.61,False
782,127,2024-06-13,80.79,False
783,128,2022-10-30,131.24,False
784,128,2023-05-28,91.91,False
785,128,2023-04-26,135.74,True
786,128,2023-03-17,95.09,False
787,128,2024-02-01,96.02,True
788,128,2023-07-23,108.5,False
789,128,2023-10-27,79.54,False
790,129,2023-08-30,141.58,True
791,129,2023-02-27,122.05,False
792,129,2022-09-25,82.05,True
793,129,2024-03-09,157.21,True
794,129,2024-01-08,104.17,False
795,129,2023-07-25,55.47,False
796,130,2022-05-03,278.86,False
797,131,2023-07-28,63.12,False
798,131,2023-11-18,114.87,False
799,131,2023-12-29,143.15,True
800,131,2024-02-24,76.85,False
801,131,2023-10-04,111.14,True
802,131,2023-07-20,103.88,False
803,132,2023-09-20,91.23,False
804,132,2024-03-07,96.96,True
805,132,2023-04-12,94.26,True
806,132,2023-11-27,80.03,True
807,132,2023-04-14,108.25,False
808,132,2023-08-17,61.89,True
809,132,2023-11-17,108.7,False
810,132,2024-01-25,86.43,False
811,132,2023-09-02,54.61,False
812,132,2023-07-24,81.13,False
813,133,2024-06-30,59.46,False
814,133,2024-05-28,97.25,True
815,133,2024-05-29,90.54,False
816,133,2024-05-18,66.64,True
817,133,2024-05-30,98.21,False
818,133,2024-06-05,108.53,False
819,133,2024-06-01,85.41,True
820,134,2024-01-07,94.3,False
