order_id,customer_id,order_date,total_amount,is_onsite
68,12,2023-11-30,74.31,False
69,12,2024-06-20,60.71,False
70,12,2023-10-12,69.88,True
71,12,2023-04-21,80.34,False
72,12,2023-07-18,91.96,False
73,12,2023-03-27,19.19,True
74,13,2024-01-29,106.1,True
75,13,2024-04-20,153.27,False
76,13,2024-02-21,72.89,False
77,13,2024-04-09,42.55,True
78,13,2024-03-30,109.4,False
79,13,2024-03-16,102.51,True
80,14,2023-05-15,80.68,False
81,14,2023-11-24,25.19,False
82,14,2024-02-11,45.25,True
83,14,2022-08-14,70.05,False
84,14,2022-03-10,89.62,True
85,14,2022-12-02,117.34,True
86,14,2023-05-12,90.83,False
87,14,2024-01-27,62.61,False
88,14,2023-07-28,76.96,False
89,14,2022-08-03,54.91,False
90,15,2024-04-28,161.05,False
91,15,2024-06-02,88.51,False
92,15,2024-05-16,71.35,True
93,15,2024-07-10,166.61,False
94,16,2024-03-14,137.46,False
95,16,2024-05-07,168.71,False
96,16,2024-01-28,155.66,False
97,16,2024-07-10,89.44,False
98,16,2024-04-02,130.63,True
99,17,2024-06-11,111.46,False
100,17,2024-01-23,85.42,False
101,17,2024-01-14,106.24,False
102,17,2024-05-15,110.36,True
103,17,2024-02-18,75.97,False
104,17,2024-02-10,103.17,False
105,18,2024-04-27,80.75,True
106,18,2024-06-14,61.88,False
107,18,2024-06-03,78.09,True
108,18,2024-05-07,101.82,False
109,18,2024-07-12,61.63,True
110,18,2024-07-20,77.72,False
111,18,2024-06-05,88.26,False
112,19,2024-04-11,73.82,False
113,19,2024-02-29,103.16,True
114,19,2024-03-28,61.6,False
115,19,2024-02-25,47.47,True
116,19,2024-06-15,64.06,True
117,19,2024-04-19,96.67,False
118,19,2024-03-31,59.04,False
119,20,2023-09-14,110.41,False
120,20,2023-08-12,101.76,False
121,20,2024-06-06,54.4,False
122,20,2024-06-26,98.35,False
123,20,2023-04-09,75.77,False
124,20,2022-06-08,99.52,True
125,20,2022-12-22,58.01,False
126,21,2023-01-06,103.28,False
127,21,2023-04-14,79.24,False
128,21,2024-02-29,73.65,False
129,21,2024-02-01,115.39,False
130,21,2023-04-08,73.31,False
131,21,2022-11-22,141.07,False
132,22,2023-02-20,183.22,True
133,22,2023-05-14,158.11,False
134,22,2023-12-04,132.61,False
135,22,2023-08-19,146.75,False
136,23,2024-06-30,94.37,False
137,23,2023-12-07,118.52,False
138,23,2024-02-09,63.39,False
139,23,2023-08-22,82.55,True
140,23,2023-12-28,84.04,False
141,23,2023-04-04,80.01,False
142,23,2023-07-13,48.63,False
143,24,2024-04-25,64.22,False
144,24,2024-07-06,61.53,False
145,24,2024-07-21,93.55,False
146,24,2024-06-24,51.06,True
147,24,2024-05-08,75.4,False
148,24,2024-07-10,75.34,False
149,24,2024-05-17,88.91,True
150,25,2023-10-29,62.54,False
151,25,2024-06-28,111.84,False
152,25,2024-03-27,92.89,True
153,25,2024-01-05,90.2,False
154,25,2024-05-10,125.17,False
155,25,2024-03-26,135.97,False
156,25,2023-10-24,101.48,False
157,26,2022-04-22,142.29,False
158,26,2023-08-20,57.92,False
159,26,2023-09-07,93.31,False
160,26,2023-10-28,76.14,True
161,26,2022-02-15,70.57,False
162,26,2022-08-20,93.65,False
163,26,2024-01-03,61.86,True
164,27,2024-05-09,104.22,False
165,27,2024-06-10,115.35,False
166,27,2024-07-19,52.08,False
167,27,2024-04-23,69.85,False
168,27,2024-05-10,71.31,False
169,27,2024-05-04,94.63,False
170,27,2024-07-06,81.11,False
171,28,2023-03-24,69.1,True
172,28,2024-06-04,122.47,False
173,28,2023-04-18,114.64,False
174,28,2024-05-21,49.96,True
175,28,2023-08-23,131.74,False
176,29,2024-05-15,111.29,False
177,29,2024-05-28,63.42,False
178,29,2024-05-22,53.85,False
179,29,2024-05-16,43.46,True
180,29,2024-05-19,138.73,True
181,29,2024-06-22,97.51,False
182,29,2024-06-05,70.42,False
183,30,2023-12-28,94.2,False
184,30,2024-06-17,101.62,True
185,30,2022-05-03,87.32,False
186,30,2023-09-15,84.62,False
187,30,2022-12-31,44.98,False
188,30,2022-11-27,75.15,False
189,30,2022-04-02,76.75,False
190,31,2023-04-05,83.03,False
191,31,2024-02-01,29.63,True
192,31,2023-12-07,102.16,False
193,31,2022-10-05,41.07,False
194,31,2023-09-01,55.55,False
195,31,2024-01-24,53.01,False
196,31,2023-01-11,62.18,False
197,32,2023-09-06,87.81,False
198,32,2024-06-03,66.94,False
199,32,2024-06-14,17.98,False
200,32,2023-08-26,53.32,True
201,32,2024-06-18,54.26,False
202,32,2024-06-05,71.57,False
203,32,2023-12-11,61.47,True
204,32,2024-02-29,61.34,False
205,32,2023-08-31,35.82,True
206,32,2024-07-17,80.59,False
207,33,2023-11-02,82.86,False
208,33,2023-09-23,64.79,False
209,33,2024-06-11,100.51,False
210,33,2024-05-04,154.8,False
211,33,2024-01-13,136.52,False
212,34,2024-04-11,67.11,False
213,34,2023-07-06,76.77,False
214,34,2023-02-09,149.64,False
215,34,2023-05-24,67.58,False
216,35,2022-11-16,287.16,False
217,35,2023-02-15,214.16,False
218,35,2024-07-14,252.58,False
219,36,2024-05-03,57.26,False
220,36,2022-01-28,92.2,False
221,36,2024-05-29,98.43,False
222,36,2023-10-11,139.07,False
223,36,2022-03-25,72.42,True
224,36,2023-03-11,82.06,False
225,36,2023-10-01,89.87,False
226,37,2024-03-16,100.37,True
227,37,2024-04-19,44.75,False
228,37,2024-02-22,34.88,False
229,37,2024-02-29,71.87,False
230,37,2024-05-02,65.32,True
231,37,2024-06-01,52.14,False
232,38,2023-07-04,55.4,False
233,38,2023-10-04,122.57,False
234,38,2024-03-26,72.84,False
235,38,2023-04-26,39.39,False
236,38,2023-06-26,65.19,False
237,38,2023-10-19,90.73,False
238,38,2024-04-11,45.81,False
239,39,2024-05-08,67.83,False
240,39,2023-03-19,125.49,False
241,39,2023-07-11,97.43,False
242,39,2023-02-26,103.95,True
243,39,2023-07-11,58.37,False
244,39,2024-01-13,127.35,False
245,39,2023-05-25,129.24,False
246,40,2024-03-02,79.91,False
247,40,2024-04-16,70.31,False
248,40,2024-01-09,73.75,False
249,40,2024-03-08,134.96,True
250,40,2024-06-22,92.09,True
251,40,2024-05-04,110.14,True
252,40,2024-07-18,115.04,False
253,41,2024-01-03,129.98,False
254,41,2024-01-13,129.98,True
255,41,2024-01-27,54.54,False
256,41,2024-01-29,122.05,False
257,41,2024-06-17,97.97,False
258,41,2024-07-17,27.43,False
259,41,2024-02-26,30.21,False
260,42,2024-04-01,86.08,False
261,42,2023-09-16,98.63,False
262,42,2024-07-07,103.04,False
263,42,2023-10-04,77.86,False
264,42,2023-10-02,104.3,False
265,42,2023-08-02,82.02,False
266,42,2024-07-01,70.0,False
267,43,2023-10-29,124.8,False
268,43,2023-05-06,117.18,True
269,43,2023-06-28,133.45,True
270,43,2024-06-24,115.63,False
271,43,2023-11-12,137.09,False
272,44,2024-06-28,121.92,False
273,44,2022-05-09,167.5,False
274,44,2024-05-10,161.33,False
275,44,2023-05-07,162.74,False
276,44,2022-11-30,78.36,False
277,45,2024-07-21,60.05,False
278,45,2024-04-26,127.53,False
279,45,2024-03-01,43.79,False
280,45,2024-02-27,45.51,False
281,45,2024-07-10,67.75,True
282,45,2024-06-10,108.44,False
283,45,2024-03-13,57.91,False
284,46,2023-08-24,98.98,False
285,46,2024-01-20,115.46,False
286,46,2024-06-23,143.91,False
287,46,2023-01-25,168.19,True
288,47,2024-04-02,128.51,True
289,47,2024-05-07,35.88,False
290,47,2024-04-06,175.45,False
291,47,2024-03-26,92.6,False
292,47,2024-03-15,102.14,False
293,47,2024-03-03,67.23,False
294,47,2024-02-18,47.6,False
295,48,2024-06-13,62.86,False
296,48,2024-02-18,77.31,False
297,48,2024-02-27,57.4,False
298,48,2024-06-26,53.85,False
299,48,2024-04-02,83.69,False
300,48,2024-06-07,75.51,False
301,48,2024-07-18,87.7,False
302,48,2024-05-25,53.48,False
303,48,2024-06-20,62.15,False
304,48,2024-03-12,73.25,False
305,49,2024-02-12,87.64,False
306,49,2024-02-01,25.62,False
307,49,2024-01-17,48.46,False
308,49,2023-12-28,107.61,True
309,49,2024-04-08,118.54,False
310,49,2023-12-11,140.13,False
311,49,2024-02-08,72.3,False
312,50,2023-11-17,32.44,False
313,50,2024-01-24,115.38,True
314,50,2022-10-16,76.23,False
315,50,2024-01-02,50.77,False
316,50,2023-02-26,72.84,False
317,50,2024-07-10,93.12,False
318,50,2024-03-20,51.53,False
319,50,2023-08-09,69.7,False
320,50,2024-02-13,66.02,False
321,50,2024-06-20,71.0,True
322,51,2024-07-12,101.63,False
323,51,2024-06-28,82.27,False
324,51,2024-06-29,42.3,False
325,51,2024-07-07,98.08,True
326,51,2024-06-24,74.15,True
327,51,2024-07-11,94.22,False
328,51,2024-06-30,94.09,False
329,52,2024-05-16,126.42,False
330,52,2024-02-13,63.18,False
331,52,2024-04-25,78.92,False
332,52,2023-11-22,74.59,True
333,52,2024-07-01,94.15,True
334,52,2023-08-20,98.01,False
335,52,2024-03-04,67.36,False
336,53,2024-07-13,133.81,True
337,53,2024-04-28,108.44,True
338,53,2021-12-04,127.81,True
339,53,2021-10-14,104.58,True
340,53,2024-06-26,58.12,False
341,53,2022-03-26,94.26,False
342,54,2022-03-25,39.02,True
343,54,2023-06-09,101.81,False
344,54,2024-03-26,77.37,False
345,54,2022-11-23,134.01,True
346,54,2023-08-04,104.07,False
347,55,2022-03-08,86.1,False
348,55,2024-03-30,119.18,False
349,55,2023-05-25,56.33,False
350,55,2022-09-01,115.92,False
351,55,2022-06-01,148.62,False
352,56,2022-06-07,80.48,False
353,56,2022-02-25,77.8,False
354,56,2023-04-28,16.73,False
355,56,2022-05-07,73.32,False
356,56,2024-03-19,55.7,False
357,56,2023-01-30,84.86,False
358,56,2023-10-29,85.48,False
359,57,2023-10-10,70.99,False
360,57,2023-11-20,90.08,False
361,57,2023-10-11,15.26,False
362,57,2023-11-02,37.34,False
363,57,2023-11-08,89.01,False
364,57,2023-12-25,92.32,True
365,57,2024-02-23,57.57,False
366,58,2022-01-26,108.55,False
367,58,2022-08-12,138.61,True
368,58,2024-07-04,99.64,False
369,58,2022-03-11,89.91,False
370,59,2024-03-25,144.44,True
371,59,2024-05-22,133.12,False
372,59,2024-04-23,130.84,False
373,59,2024-07-18,108.05,True
374,59,2024-07-18,152.2,False
375,60,2024-05-26,182.7,False
376,60,2024-06-29,105.6,False
377,60,2024-05-14,142.4,False
378,60,2024-05-22,42.91,False
379,61,2022-04-08,95.6,False
380,61,2024-06-03,86.53,False
381,61,2024-04-14,169.12,True
382,61,2024-01-08,146.86,False
383,61,2023-10-03,151.01,True
384,61,2022-07-28,119.06,False
385,62,2022-10-19,126.81,False
386,62,2023-09-07,98.7,False
387,62,2023-03-24,93.22,False
388,62,2022-12-14,151.59,True
389,62,2023-11-28,94.95,False
390,62,2024-04-23,140.92,False
391,63,2022-06-20,66.35,False
392,63,2024-03-27,36.93,False
393,63,2024-05-06,58.03,False
394,63,2023-05-07,90.44,False
395,63,2023-12-26,87.27,False
396,63,2024-04-03,61.85,True
397,63,2022-04-29,76.25,True
398,64,2022-09-04,73.25,False
399,64,2023-03-03,110.46,False
400,64,2022-11-20,67.81,False
401,64,2023-07-30,62.78,False
402,64,2024-02-23,101.99,False
403,64,2023-02-16,94.96,True
404,64,2023-05-22,43.15,False
405,65,2023-05-19,135.99,True
406,65,2023-08-21,104.79,True
407,65,2023-12-03,135.84,False
408,65,2023-05-28,159.41,False
409,65,2023-11-10,86.23,False
410,66,2024-04-06,101.25,False
411,66,2023-04-15,77.75,False
412,66,2024-03-25,59.77,False
413,66,2024-02-27,88.88,False
414,66,2023-11-10,73.51,False
415,66,2024-04-20,45.82,False
416,66,2023-04-18,65.15,False
417,67,2023-04-09,69.97,False
418,67,2023-04-25,57.84,False
419,67,2023-11-19,85.14,False
420,67,2023-11-18,85.0,True
421,67,2024-04-10,62.23,True
422,67,2023-11-11,111.84,False
423,67,2024-05-14,73.92,False
424,67,2023-10-13,63.47,True
425,67,2023-09-08,92.2,False
426,67,2023-02-23,105.46,False
427,68,2022-05-03,108.88,False
428,68,2022-07-15,121.66,False
429,68,2024-06-04,119.24,True
430,68,2023-01-07,97.79,False
431,68,2022-04-29,57.7,True
432,69,2024-06-20,73.63,False
433,69,2024-02-14,122.37,False
434,69,2023-12-23,81.94,False
435,69,2023-12-29,78.52,False
436,69,2024-03-07,67.31,False
437,69,2024-02-06,82.53,False
438,70,2022-12-06,109.48,True
439,70,2022-02-17,83.83,False
440,70,2023-12-06,44.23,False
441,70,2022-01-28,54.61,False
442,70,2023-05-08,115.94,False
443,70,2022-05-05,85.62,False
444,71,2022-09-10,69.29,False
445,71,2022-08-04,112.27,False
446,71,2023-03-20,88.89,False
447,71,2023-08-01,103.2,False
448,71,2023-03-20,84.38,False
449,71,2023-10-25,33.87,False
450,71,2023-12-28,67.13,True
451,71,2023-01-10,78.82,False
452,71,2022-04-14,66.77,False
453,71,2022-05-28,70.71,False
454,72,2023-03-03,72.47,False
455,72,2022-11-17,117.49,False
456,72,2024-03-20,95.42,False
457,72,2023-01-16,89.05,False
458,72,2024-04-10,104.24,False
459,72,2023-02-05,80.77,False
460,72,2023-09-22,46.16,False
461,73,2023-02-18,85.19,False
462,73,2024-02-15,69.36,True
463,73,2023-04-27,139.18,True
464,73,2023-02-28,89.12,False
465,73,2023-09-07,79.22,True
466,73,2024-03-14,71.19,False
467,73,2023-05-07,113.91,False
468,74,2022-05-03,105.78,True
469,74,2022-07-28,105.89,False
470,74,2024-04-28,74.24,False
471,74,2022-02-23,67.91,False
472,74,2023-01-09,79.04,True
473,74,2023-04-19,58.02,False
474,75,2023-12-30,96.09,True
475,75,2024-03-25,76.77,True
476,75,2024-03-20,72.13,False
477,75,2024-04-26,103.0,False
478,75,2024-05-20,110.27,False
479,75,2024-05-03,61.44,False
480,75,2024-06-01,51.11,False
481,76,2023-10-30,92.78,False
482,76,2024-04-15,113.79,True
483,76,2024-05-31,78.82,False
484,76,2023-10-27,81.46,False
485,76,2024-03-24,68.71,False
486,76,2024-06-10,33.74,False
487,76,2024-02-19,54.6,False
488,77,2022-12-11,91.61,False
489,77,2022-03-23,57.18,False
490,77,2022-03-06,120.87,False
491,77,2023-09-17,129.47,False
492,77,2023-12-26,133.83,False
493,78,2024-07-17,63.49,False
494,78,2023-12-08,85.72,False
495,78,2024-02-13,100.87,True
496,78,2024-03-04,76.74,True
497,78,2024-05-02,47.91,False
498,78,2024-03-25,68.85,False
499,79,2024-05-29,132.12,False
500,79,2023-01-19,34.71,False
501,79,2023-11-28,94.8,False
502,79,2023-02-13,66.73,True
503,79,2023-06-05,89.12,False
504,79,2022-12-25,85.76,False
505,79,2022-11-21,59.54,False
506,80,2023-05-04,79.66,True
507,80,2023-03-30,26.6,True
508,80,2023-10-10,110.79,False
509,80,2023-06-07,108.33,True
510,80,2023-02-23,95.78,False
511,80,2023-08-23,123.88,True
512,81,2024-03-20,87.48,True
513,81,2022-04-07,44.31,False
514,81,2024-02-12,129.14,False
515,81,2022-04-18,115.47,False
516,81,2024-02-23,60.93,True
517,82,2024-04-16,188.35,False
518,82,2023-01-16,151.0,False
519,83,2023-12-06,121.87,True
520,83,2024-03-12,43.54,False
521,83,2024-06-20,112.62,False
522,83,2024-01-18,187.99,False
523,83,2024-07-04,165.34,False
524,83,2024-05-05,142.88,False
525,84,2023-01-25,76.63,False
526,84,2023-11-23,104.24,True
527,84,2023-04-07,58.05,False
528,84,2024-06-19,80.74,False
529,84,2023-04-22,64.89,False
530,84,2023-07-25,91.51,False
531,84,2024-03-20,45.24,False
532,85,2023-05-24,114.65,False
533,85,2023-04-25,42.67,False
534,85,2023-07-13,77.81,False
535,85,2023-09-22,119.69,False
536,85,2024-06-29,85.73,True
537,85,2023-03-06,100.72,True
538,86,2024-07-04,103.53,False
539,86,2024-04-03,93.6,True
540,86,2024-06-20,145.52,True
541,86,2024-03-10,133.3,False
542,87,2024-05-09,49.91,False
543,87,2024-05-13,128.98,False
544,87,2024-06-01,148.07,False
545,87,2024-03-19,65.51,False
546,87,2023-10-19,102.54,False
547,87,2023-11-24,97.98,False
548,87,2023-10-15,124.76,False
549,88,2022-08-15,92.32,False
550,88,2024-05-10,100.19,False
551,88,2022-10-03,78.27,False
552,88,2023-12-07,119.71,False
553,88,2023-06-23,80.28,False
554,88,2023-02-23,71.56,False
555,88,2024-06-17,119.33,False
556,89,2022-12-10,76.29,True
557,89,2024-01-07,67.97,True
558,89,2024-06-28,168.16,False
559,89,2023-01-23,182.64,False
560,89,2023-12-12,85.36,False
561,90,2023-05-27,118.34,False
562,90,2024-06-06,72.47,False
563,90,2024-02-07,68.31,False
564,90,2023-03-11,20.6,False
565,90,2023-04-12,12.53,False
566,90,2024-04-28,85.94,False
567,91,2023-12-20,18.3,False
568,91,2023-08-12,56.64,True
569,91,2024-04-01,77.34,False
570,91,2024-06-06,64.53,False
571,91,2023-06-06,67.66,False
572,91,2023-12-29,77.03,True
573,91,2023-07-31,60.04,False
574,91,2024-02-20,51.61,False
575,91,2024-06-26,80.57,False
576,91,2023-12-10,91.94,False
577,92,2024-04-22,36.1,False
578,92,2024-06-25,61.19,False
579,92,2024-03-24,94.89,False
580,92,2024-06-04,82.82,True
581,92,2024-04-23,106.47,True
582,92,2024-04-21,67.79,False
583,92,2024-04-10,103.0,True
584,92,2024-03-28,87.26,False
585,92,2024-06-09,74.5,False
586,92,2024-04-19,58.27,False
587,93,2022-12-24,40.82,False
588,93,2023-06-03,97.13,False
589,93,2024-05-12,62.3,False
590,93,2022-07-26,48.23,False
591,93,2023-01-08,96.81,True
592,93,2024-02-11,85.14,True
593,94,2024-05-29,92.91,False
594,94,2024-05-28,100.89,False
595,94,2024-04-29,59.24,False
596,94,2024-03-18,163.28,False
597,94,2023-12-28,99.86,True
598,95,2022-02-20,88.43,False
599,95,2023-03-17,107.57,False
600,95,2023-09-02,147.13,False
601,95,2022-11-03,154.93,False
602,95,2022-08-03,91.92,False
603,96,2023-11-10,63.2,False
604,96,2023-09-30,55.33,False
605,96,2023-10-31,99.09,False
606,96,2024-01-10,107.58,False
607,96,2023-12-07,121.55,False
608,96,2024-07-06,77.63,False
609,97,2023-02-28,133.45,False
610,97,2024-03-25,73.5,False
611,97,2024-03-18,110.45,False
612,97,2024-07-12,108.31,False
613,97,2023-07-20,92.47,False
614,97,2023-08-02,68.7,False
615,98,2024-03-05,116.26,False
616,98,2023-11-12,58.46,True
617,98,2023-12-24,100.59,False
618,98,2023-12-28,112.42,False
619,98,2024-02-07,141.94,False
620,99,2024-02-09,249.77,False
621,100,2023-05-23,248.76,False
622,100,2022-06-10,163.69,False
623,100,2023-07-26,168.48,False
624,100,2023-01-25,184.0,False
625,101,2024-07-19,83.78,False
626,101,2024-07-16,93.86,False
627,101,2024-07-21,128.93,False
628,101,2024-07-16,76.36,False
629,101,2024-07-18,73.03,False
630,101,2024-07-19,65.36,False
631,102,2023-01-21,54.13,False
632,102,2024-07-04,78.94,False
633,102,2024-02-16,81.81,True
634,102,2023-04-18,65.93,False
635,102,2024-02-05,79.91,False
636,102,2024-02-02,80.27,False
637,102,2024-07-08,63.24,False
638,103,2024-03-16,110.26,False
639,103,2024-06-25,68.0,False
640,103,2024-05-01,51.6,False
641,103,2024-07-20,85.22,True
642,103,2024-03-28,79.45,False
643,103,2024-05-21,104.54,True
644,103,2024-04-07,91.13,False
645,104,2023-07-19,48.17,False
646,104,2023-09-11,82.19,False
647,104,2024-06-05,65.75,False
648,104,2023-03-14,113.58,True
649,104,2024-06-01,92.68,False
650,104,2024-04-08,107.73,False
651,104,2023-06-23,109.7,False
652,105,2024-06-05,68.57,False
653,105,2024-06-04,118.61,True
654,105,2024-02-21,68.55,True
655,105,2024-02-03,89.75,True
656,105,2023-10-29,105.6,True
657,105,2024-03-07,98.13,True
658,105,2024-01-06,73.41,False
659,106,2022-09-19,182.38,True
660,106,2023-11-17,154.83,False
661,107,2024-02-26,54.3,False
662,107,2024-06-16,66.77,False
663,107,2024-05-13,58.18,False
664,107,2024-06-20,90.82,False
665,107,2024-02-06,65.33,False
666,107,2024-06-28,64.93,False
667,107,2024-06-10,39.33,False
668,108,2024-02-06,66.5,False
669,108,2023-01-26,88.37,False
670,108,2022-12-28,95.26,False
671,108,2024-01-27,86.59,True
672,108,2022-08-31,95.12,False
673,108,2022-08-21,30.41,False
674,108,2022-02-09,63.04,False
675,109,2024-04-28,89.33,False
676,109,2024-02-19,102.83,False
677,109,2024-01-12,137.38,False
678,109,2024-02-27,131.44,False
679,109,2024-05-07,82.55,False
680,109,2024-02-09,87.93,False
681,110,2023-11-12,198.23,False
682,110,2024-06-02,245.75,False
683,110,2024-07-19,116.11,False
684,111,2023-12-30,55.04,False
685,111,2023-08-06,58.01,True
686,111,2023-09-30,103.42,False
687,111,2023-07-16,83.38,False
688,111,2024-03-09,139.36,False
689,111,2023-08-02,112.39,False
690,111,2023-08-16,97.33,False
691,111,2024-03-19,112.69,False
692,111,2024-05-01,61.3,False
693,111,2024-07-10,85.45,False
694,112,2023-01-26,159.62,False
695,112,2024-05-06,76.75,True
696,112,2023-08-15,181.79,False
697,112,2023-01-10,163.04,False
698,113,2024-07-08,98.84,False
699,113,2024-06-28,183.44,False
700,113,2023-12-20,134.13,False
701,113,2023-11-27,159.49,False
702,114,2024-02-14,80.51,False
703,114,2024-01-23,72.71,False
704,114,2024-02-05,88.32,False
705,114,2023-09-23,77.64,False
706,114,2024-04-13,39.31,False
707,114,2023-09-14,63.02,False
708,114,2023-12-10,79.91,False
709,115,2022-05-21,28.12,True
710,115,2022-12-02,64.17,True
711,115,2024-04-17,62.27,False
712,115,2024-03-29,75.83,False
713,115,2023-09-01,69.91,True
714,115,2022-12-07,78.73,False
715,115,2024-03-07,64.61,False
716,117,2023-05-09,44.59,False
717,117,2024-03-21,82.08,False
718,117,2024-04-05,101.49,False
719,117,2024-01-15,102.47,False
720,117,2024-05-27,105.05,False
721,117,2024-06-27,83.38,False
722,118,2023-07-23,59.63,False
723,118,2024-04-29,91.03,True
724,118,2023-12-17,80.95,False
725,118,2023-11-15,101.78,True
726,118,2023-08-23,55.4,False
727,118,2024-05-27,74.74,True
728,118,2023-09-01,71.54,False
729,118,2023-07-12,88.43,False
730,118,2023-08-11,97.34,False
731,118,2023-11-01,64.08,False
732,119,2023-09-21,100.98,False
733,119,2024-06-02,146.5,False
734,119,2023-09-20,88.7,True
735,119,2023-10-17,118.92,False
736,119,2022-11-07,97.79,False
737,119,2023-04-08,86.51,True
738,119,2022-11-13,125.87,False
739,120,2022-08-13,43.87,False
740,120,2023-08-07,125.97,True
741,120,2023-08-28,76.91,False
742,120,2023-11-16,69.32,False
743,120,2023-04-11,66.39,False
744,120,2023-01-10,108.47,False
745,120,2024-05-05,81.17,True
746,121,2024-07-14,54.02,False
747,121,2024-07-03,113.37,False
748,121,2024-04-20,116.2,False
749,121,2024-04-11,114.5,True
750,121,2024-03-14,103.75,False
751,121,2024-06-10,117.92,False
752,122,2024-02-15,46.78,True
753,122,2023-06-14,84.03,False
754,122,2023-08-19,88.19,True
755,122,2023-08-07,96.59,True
756,122,2024-03-06,101.91,False
757,122,2023-05-15,31.38,False
758,122,2023-11-19,95.98,True
759,122,2023-10-20,86.06,True
760,122,2024-07-15,53.23,False
761,122,2023-04-18,144.0,False
762,123,2024-05-08,186.06,False
763,123,2024-06-06,165.2,False
764,124,2024-01-14,44.29,False
765,124,2023-08-27,121.27,False
766,124,2024-06-02,143.37,True
767,124,2023-03-14,88.33,False
768,124,2023-01-21,149.58,False
769,125,2022-07-14,282.37,True
770,125,2024-01-18,95.81,False
771,126,2023-11-12,133.32,False
772,126,2024-01-09,90.22,False
773,126,2024-02-04,113.7,False
774,126,2024-01-23,137.78,False
775,126,2024-02-24,166.5,False
776,126,2024-03-19,85.42,False
777,127,2024-06-02,108.3,True
778,127,2024-06-11,120.52,False
779,127,2024-06-16,110.38,False
780,127,2024-07-17,107.6,False
781,127,2024-05-30,113.31,True
782,127,2024-06-10,110.93,True
783,128,2024-02-17,85.01,False
784,128,2023-12-31,81.05,False
785,128,2022-06-17,65.91,False
786,128,2023-03-22,88.92,False
787,128,2023-10-20,79.95,False
788,128,2024-07-02,104.25,False
789,128,2023-10-06,45.26,False
790,129,2023-08-02,91.35,False
791,129,2024-01-27,68.14,False
792,129,2023-08-23,145.72,False
793,129,2024-06-05,85.71,False
794,129,2022-11-18,17.38,False
795,129,2023-12-27,107.36,False
796,130,2023-05-21,127.16,True
797,131,2024-04-04,120.27,False
798,131,2024-03-05,109.37,False
799,131,2023-08-29,123.43,False
800,131,2023-11-05,117.87,False
801,131,2023-10-27,98.79,False
802,131,2023-07-24,139.44,False
803,132,2023-07-02,87.24,False
804,132,2023-07-02,66.74,False
805,132,2024-06-18,37.53,False
806,132,2023-08-16,50.14,False
807,132,2024-07-08,38.55,True
808,132,2023-11-21,75.73,False
809,132,2024-02-27,65.22,False
810,132,2024-02-22,80.46,True
811,132,2024-03-07,66.22,False
812,132,2023-08-01,72.58,False
813,133,2024-06-14,73.6,False
814,133,2024-07-16,82.99,False
815,133,2024-05-04,41.27,True
816,133,2024-07-02,88.06,False
817,133,2024-05-11,87.9,True
818,133,2024-06-01,103.55,False
819,133,2024-05-28,56.4,False
820,134,2024-04-13,102.68,False
