customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
22,Samuel Melton,kmartin@example.net,2022-07-15,D,1991-02-27,True,30117,AT,False
23,Deborah Jackson,itran@example.net,2023-10-08,D,1987-08-04,True,19050,AT,False
24,Lucas Hahn,tinascott@example.org,2022-11-11,M,2006-05-20,True,83108,DE,False
25,Taylor Wilkins,smithdebra@example.org,2022-07-22,D,1974-03-29,True,17975,DE,True
26,Kristen Johnson,megan44@example.org,2023-07-25,M,2004-10-10,False,14239,DE,False
27,Kelly Murphy,andersonglen@example.com,2022-01-22,D,2005-06-15,False,27007,DE,False
28,David Smith,melissashepherd@example.org,2022-12-15,D,2003-05-05,False,40908,DE,True
29,Melissa Jones,mikeacevedo@example.org,2023-04-22,D,1975-09-23,False,32404,DE,True
30,Ryan Lewis,lwilliams@example.com,2024-04-11,M,1960-02-22,False,57431,DE,False
31,Edwin Benson,christinabarber@example.net,2022-12-19,D,2004-05-23,False,26256,AT,True
32,Jeff Peterson,robert15@example.net,2022-08-25,F,1993-08-14,True,48221,AT,True
33,Dr. Tyler Mathews,brent75@example.org,2023-05-21,D,1991-08-21,False,06635,DE,True
34,Glenda Padilla,colton60@example.com,2023-10-30,D,1988-09-09,True,30690,AT,False
35,Eileen Flores PhD,robertsashley@example.net,2023-11-18,F,1968-03-16,True,87901,CH,True
36,Kimberly Williams,guzmankaylee@example.net,2021-09-16,F,1995-03-30,False,28980,DE,False
37,Jason Butler,cruzamanda@example.org,2023-07-12,M,1997-03-23,False,84472,CH,False
38,Brandy Estrada,amandamalone@example.com,2022-07-17,M,2005-01-08,True,66457,AT,True
39,Debra Williams,smithchad@example.net,2022-11-14,D,1979-08-13,False,88970,DE,True
40,Meredith Harper,tomkim@example.com,2023-03-04,M,2001-07-07,False,00831,CH,True
41,Leonard Reynolds,andres15@example.net,2023-02-01,M,2005-01-20,True,91308,CH,True
42,Alexis Williams,reillyjoshua@example.com,2024-04-06,D,2005-04-11,True,40088,CH,True
43,Erin Matthews,isimpson@example.com,2023-12-05,F,1998-09-08,False,77943,DE,False
44,Daniel Cantu,ccrawford@example.net,2023-06-09,M,2006-06-29,False,33117,AT,False
45,Ashley Davis,gardnersherry@example.net,2022-11-16,F,2000-05-15,True,39632,AT,True
46,Kimberly Cook,sharon12@example.com,2021-12-23,D,1995-01-30,True,78811,AT,True
47,Destiny Ortega,nfitzgerald@example.org,2024-05-07,F,1998-07-24,True,10017,DE,True
48,Mr. Gerald Shepherd,xgonzalez@example.org,2023-04-07,M,1989-10-14,False,39805,DE,True
49,Alex Winters,castrojulie@example.net,2022-01-12,F,1981-08-11,False,12356,DE,False
50,Ruben Vargas,crystal50@example.org,2022-10-09,D,1993-05-29,False,22394,AT,True
51,Becky Neal,keith28@example.org,2022-07-27,M,1988-02-06,True,01114,AT,True
52,Michael Orozco,sherry39@example.net,2023-04-19,M,1979-07-10,True,88006,AT,False
53,Thomas Garcia,mitchellsean@example.com,2022-04-02,M,1993-02-14,True,71966,CH,False
54,Lisa Greene,douglas11@example.com,2024-05-28,D,1998-03-10,False,10134,CH,True
55,Christian Gray,samanthaanderson@example.com,2024-04-13,M,1996-03-23,False,59658,DE,False
56,Lisa Gibson,bradley37@example.net,2021-09-30,D,1987-02-04,False,99893,AT,True
57,Catherine Schultz,lindakramer@example.net,2022-12-03,M,1985-12-15,False,84058,DE,False
58,Donna Burke,dgoodman@example.net,2023-12-09,F,2001-02-04,False,32196,DE,False
59,Vincent Gonzalez,antoniomontoya@example.net,2022-05-25,F,1999-04-28,False,20960,CH,True
60,Benjamin Wilkerson,yreese@example.net,2022-07-23,M,1993-09-05,True,57404,AT,False
61,Suzanne Reed,ilopez@example.org,2024-05-27,M,1984-01-26,True,33531,AT,False
62,Megan Erickson,pkrause@example.com,2021-11-22,F,1977-05-22,False,56263,DE,True
63,Troy Collins,isaac84@example.net,2023-06-03,D,1988-11-16,True,20077,DE,True
64,Cody Rocha,conleyangelica@example.net,2022-01-21,F,1994-04-09,True,79334,CH,False
65,George Watson,mindy32@example.org,2021-12-16,F,1997-04-05,True,78200,DE,False
66,Monica French,clayton94@example.com,2022-05-12,M,1999-11-16,True,77758,DE,True
67,Jennifer Perkins,uharrington@example.org,2023-09-18,M,1975-02-25,True,84567,AT,True
68,Emily James,stewartjohn@example.net,2022-10-22,M,1996-11-09,False,58636,AT,False
69,Jesse Booker,patriciamccarthy@example.net,2024-06-05,D,1971-03-02,False,80029,DE,False
70,Stanley Patel,vbell@example.com,2023-10-18,M,2003-10-16,True,41334,DE,True
71,Melissa White MD,alecwilkerson@example.org,2024-01-11,M,1992-04-22,False,76136,DE,False
72,Richard Suarez,carriehall@example.net,2024-06-20,D,1973-04-15,True,98664,DE,True
73,Mrs. Ashley Torres,elliottalex@example.org,2022-12-01,F,1996-06-05,False,71603,AT,False
74,Crystal Moody,geoffrey59@example.org,2021-12-06,F,1978-04-30,False,01382,DE,True
75,Jonathan Figueroa,brittanygallagher@example.com,2023-03-14,F,1981-04-11,False,22961,CH,False
76,Joanna Robinson,sharon71@example.com,2021-10-06,F,2004-10-24,True,97651,CH,True
77,Collin West,charlesmartin@example.net,2024-04-26,F,2005-03-21,True,42612,AT,True
78,Sarah Jones,pchurch@example.net,2022-02-19,M,1998-11-16,True,06318,DE,True
79,Matthew Davis,valeriemorales@example.com,2022-05-12,D,1994-04-16,True,30943,CH,True
80,Jeffrey Morse,patrick62@example.org,2022-01-25,D,1975-07-02,False,94726,AT,False
81,Daniel Rivers,jonathanwilliams@example.com,2022-01-14,D,1969-05-15,True,16804,DE,False
82,Daniel Wilson,jstephens@example.com,2023-01-27,D,1991-08-27,True,37131,CH,False
83,Patrick Jones,ronald92@example.org,2021-09-19,F,1965-04-27,True,82405,DE,False
84,Virginia Lucas,oscardaniels@example.com,2024-03-21,M,1974-01-09,True,03404,CH,False
85,Tim Lowe,pearsonjeffrey@example.org,2023-03-06,D,1997-08-06,False,61963,AT,True
86,Jessica Wells,jonesangela@example.com,2024-06-30,M,1983-05-29,False,94914,CH,True
87,Emily Arnold,johnsoncassandra@example.com,2022-05-10,D,1964-02-14,True,24052,CH,False
88,Joan Dalton,stevensjustin@example.net,2022-01-31,F,2005-07-08,False,00520,AT,False
89,April Watkins,steven33@example.net,2024-03-04,M,1999-11-12,False,55670,AT,False
90,Robin Hensley,carnold@example.com,2023-07-18,F,1997-04-18,True,29615,CH,False
91,Elizabeth Morrison,carrie75@example.org,2024-03-11,D,1993-01-19,False,55485,DE,True
92,Victoria Bradley,bfernandez@example.net,2022-01-04,F,1994-10-14,False,11709,CH,False
93,Stacy Morrison,xhardy@example.com,2023-09-05,D,1989-06-10,True,47983,AT,True
94,Felicia Owens,zacharyclark@example.net,2022-03-29,D,2003-06-20,True,75213,DE,False
95,Sara Lozano,haroldsullivan@example.net,2022-06-17,F,2002-04-25,False,84311,CH,True
96,Charles Hernandez,vnewman@example.com,2021-08-27,M,1975-01-21,False,72681,DE,True
97,Tracy Martinez,macdonaldjason@example.net,2024-01-04,M,1994-09-11,False,23744,CH,False
98,Timothy Simmons,yshaffer@example.org,2023-05-29,F,2005-10-09,True,73760,DE,True
99,Stephen Phillips,jmendoza@example.org,2022-06-29,D,1999-07-10,True,51689,CH,False
100,Ronald Murphy,brandon28@example.com,2023-05-08,M,2005-02-01,False,23648,AT,False
101,Rebecca Hays,joseph34@example.com,2023-08-15,F,2005-09-01,True,34616,DE,True
102,John Serrano,brianholder@example.net,2021-11-03,F,1998-07-17,True,47064,CH,True
103,Joseph Anderson,donald98@example.org,2021-10-05,D,2004-12-18,False,93544,AT,False
104,Juan Green,sburgess@example.net,2022-10-30,D,2001-11-09,True,76672,DE,False
105,Laura Wallace,tammiebryan@example.org,2021-10-08,F,1989-10-16,True,58081,DE,False
106,Michael Mcdaniel,elizabeth99@example.org,2022-04-11,M,1999-08-06,True,51399,DE,False
107,Ryan Sanchez,boydaaron@example.org,2023-01-19,M,2005-12-02,True,64685,DE,True
108,Eric Kaufman,hcoleman@example.net,2022-07-10,F,1983-11-05,True,48607,CH,False
109,Brian Nunez,andrewbullock@example.com,2023-10-04,D,2001-08-21,False,23712,DE,True
110,Kayla Jimenez,johnsonsteven@example.com,2022-04-04,F,2000-03-31,True,39117,CH,False
111,Thomas Cohen,mossangela@example.net,2023-07-13,M,1996-05-26,False,34307,AT,True
112,Bridget Mcgee,pamela40@example.com,2023-11-13,F,2000-08-05,True,95372,CH,True
113,Benjamin Sullivan,dholmes@example.net,2022-08-24,F,1992-04-02,True,60463,DE,False
114,Wendy Charles,shatfield@example.net,2023-07-22,F,1990-05-10,True,80036,DE,False
115,John Robinson,matthew25@example.net,2022-10-05,D,1978-10-12,False,30717,AT,True
116,Heather Collins,erikaanderson@example.org,2024-07-13,D,1986-11-30,True,46302,DE,False
117,Eugene Murillo,brownelizabeth@example.com,2024-02-06,F,1990-07-13,True,31229,DE,False
118,James Jackson,moonmary@example.net,2024-03-06,F,2002-08-22,False,73822,DE,False
119,Tanya Riggs,plam@example.org,2023-04-03,D,1998-11-30,True,97191,CH,True
120,Mrs. Sarah Hardin,heatherhernandez@example.org,2023-06-06,D,2005-04-07,False,36000,CH,True
121,Stacy Thomas,yschwartz@example.com,2024-02-12,F,2004-03-11,True,99945,AT,True
122,Linda Arroyo,gonzalezdavid@example.com,2023-05-31,M,1986-12-08,True,53240,AT,True
123,Laura Schwartz,toni83@example.com,2024-03-29,M,1993-04-01,False,44012,DE,False
124,Carol Patel,ewingmadison@example.org,2024-01-16,F,1991-10-27,False,26030,AT,True
125,Renee Smith MD,william70@example.com,2024-07-09,D,1992-09-23,False,28584,DE,False
126,Shelly Navarro,mmiller@example.com,2024-04-04,D,1993-01-26,False,41649,AT,True
127,Aaron Anthony,rodriguezderek@example.com,2021-12-05,F,2001-09-13,True,76736,CH,False
128,Cynthia Sanchez,heather42@example.org,2021-11-18,D,2002-04-14,True,98656,CH,True
129,Joy Khan,taylorjamie@example.org,2024-05-03,D,2005-07-29,True,70271,DE,True
130,Stacey Parker,icasey@example.org,2023-06-21,D,2003-05-24,False,92712,DE,False
131,Jennifer Bailey,michaelhoward@example.org,2024-03-04,D,1965-01-01,True,43411,CH,False
132,Stephen Lee,mayomichael@example.net,2022-06-05,D,2006-02-25,False,94635,AT,True
133,Bryan Rivas,dawn67@example.org,2021-07-29,M,1974-08-30,True,71718,CH,True
134,Thomas Mendez,fordbridget@example.com,2023-06-22,D,1997-07-18,True,82105,DE,True
135,Shannon Jimenez,fosterelizabeth@example.net,2021-11-09,M,1991-09-19,False,07133,DE,False
136,Matthew Beltran,steelelevi@example.com,2021-12-30,F,1981-06-17,True,31715,AT,False
137,Savannah Harris,james48@example.org,2022-07-14,D,1995-08-30,False,74908,DE,False
138,Rebecca Greer,amy98@example.com,2023-10-17,M,1995-05-09,False,49727,AT,True
139,Devon Rush,madison44@example.net,2022-11-27,M,1946-05-27,False,04271,DE,True
140,Mandy Roth,tristan36@example.org,2023-01-16,M,1984-01-21,False,85127,CH,True
141,Michael Orr,paul90@example.com,2022-08-09,F,1972-01-26,True,16460,CH,True
142,Courtney Daniel,christianmercedes@example.org,2024-06-20,M,1975-06-25,True,30838,DE,False
143,Heidi Smith,martinezmichael@example.org,2021-10-13,F,1949-05-01,False,56477,AT,True
144,Nicole Ramirez,cynthia97@example.org,2022-08-25,F,2005-06-06,False,13135,DE,False
145,Anita Ayers,tarajohnson@example.net,2024-03-26,D,1977-05-27,False,89478,CH,True
146,Chris Macdonald,ymoreno@example.com,2022-10-08,M,2006-02-11,False,18608,DE,True
147,William Chung,robin84@example.net,2024-06-08,M,1995-01-01,True,93108,AT,True
148,Whitney Alvarado,bromero@example.org,2023-08-30,D,1974-03-30,False,77188,CH,False
149,Isaac Miller,ybooker@example.com,2023-10-24,F,2004-12-07,False,72854,AT,True
150,Amanda Foster,wbarrett@example.net,2022-09-01,F,1989-03-11,True,98031,DE,False
151,Patrick Carlson,edwardsstephen@example.com,2023-07-05,D,2002-05-18,False,47488,AT,False
152,Sharon Jensen,farmerchristopher@example.org,2024-04-19,F,1984-10-17,False,81360,CH,True
153,Donald Hoffman,sabrinachristensen@example.net,2023-07-09,M,2005-04-26,True,66480,CH,True
154,Alex Cooper,carrollbrittney@example.net,2022-03-04,M,2005-09-30,True,68628,AT,True
155,Lisa Moore,aprilmartinez@example.net,2023-04-04,F,1978-10-31,False,14360,DE,True
156,Thomas Maldonado,gibsonmichele@example.com,2024-05-19,M,1981-04-24,True,33262,CH,False
157,Matthew Ramsey,craig06@example.org,2023-11-30,M,2001-05-24,True,92891,AT,False
158,Larry Brown,ftucker@example.org,2024-05-28,D,1983-03-09,True,67595,AT,True
159,Sarah Salazar,thompsonjoseph@example.org,2023-07-18,M,2003-10-26,False,11012,CH,True
160,William Fitzgerald,baileywilkins@example.org,2023-06-27,D,1989-03-09,True,86761,AT,True
161,Matthew Rodriguez,oscarbell@example.net,2021-10-11,F,1955-10-08,False,03625,DE,False
162,Carlos Taylor,michellealvarez@example.com,2023-04-02,M,1986-01-24,False,77060,CH,True
163,Anthony Santos,knelson@example.com,2024-03-01,M,1996-12-07,True,53325,DE,False
164,Lisa Jones,jmccormick@example.org,2024-01-27,M,1975-03-07,False,77103,CH,True
165,Anthony Koch,rachel14@example.net,2021-11-24,D,1968-06-17,False,55364,CH,True
166,Brian Yoder,moliver@example.com,2024-04-02,M,2001-04-23,True,91344,CH,True
167,Miss Maria Thornton,morrowelizabeth@example.net,2021-11-15,D,1998-07-16,True,59944,AT,True
168,Cindy King,anthonypatterson@example.com,2024-06-03,D,1995-02-05,False,45214,DE,True
169,Monica Saunders,uwilliams@example.com,2022-03-09,M,1993-09-24,False,80044,DE,True
170,Veronica Anderson,daltonashley@example.net,2023-05-10,D,2002-08-24,False,02596,CH,True
171,Christopher Alvarado,blake64@example.org,2023-04-14,D,1978-10-03,False,93334,CH,True
172,Rachel Giles,patricia12@example.org,2023-04-26,M,2003-08-24,False,09985,DE,False
173,Dr. Thomas Wright,albertsmith@example.org,2023-09-30,F,1983-07-28,False,47404,DE,True
174,Kara Miller,sbeck@example.com,2021-12-12,F,1987-02-18,False,83954,DE,True
175,Sandra Browning,wilkinsonbrenda@example.com,2023-07-03,F,1971-02-09,False,46212,CH,True
176,Lonnie Rice,rlewis@example.net,2022-05-23,M,1956-12-15,True,80320,CH,False
177,Heather Williams,reevesjuan@example.net,2021-09-03,D,1971-11-30,True,98434,AT,False
178,Emily Jones,mark26@example.com,2023-11-27,D,2004-05-27,False,41585,DE,False
179,Johnny Malone,melindarivera@example.net,2023-08-05,M,1991-04-28,False,53394,DE,True
180,John Flores,vnichols@example.net,2024-03-25,M,1999-11-07,True,87551,DE,False
181,William Cole,willierobinson@example.com,2023-07-19,M,1999-09-16,True,83647,CH,False
182,Michael Edwards,wattsallen@example.com,2023-07-07,F,2003-02-02,True,76895,CH,True
183,Leonard Buckley,marysherman@example.net,2022-03-27,F,2000-09-19,True,56059,DE,False
184,Jessica Armstrong,stacy83@example.net,2022-01-10,M,1998-03-30,False,47340,AT,True
185,Aaron Lyons,rollinsbrian@example.com,2023-11-30,M,1992-05-19,False,18396,AT,False
186,David Ruiz,gomezerin@example.net,2022-12-01,M,1992-01-15,False,69249,AT,True
187,Kelsey Greene,toddlandry@example.net,2022-04-05,F,2000-08-15,False,52254,DE,True
188,April Richard,awright@example.net,2022-09-26,F,2003-04-07,False,71245,DE,True
189,Carol Martin,walkerjo@example.org,2023-09-02,M,2005-03-02,False,87972,CH,True
190,Marvin Park,sherry04@example.org,2023-04-05,M,1975-03-31,False,31251,AT,True
191,Marvin Wells,fuentesjennifer@example.com,2023-04-05,D,1990-04-21,True,76694,CH,False
192,Matthew Blackwell,lindsaysimmons@example.net,2022-02-07,M,1999-12-11,False,48970,DE,True
193,Justin Ingram II,gwendolynkim@example.com,2022-01-04,M,2003-12-27,True,32285,DE,False
194,Mr. William Cardenas DDS,wrightgregory@example.com,2023-10-06,F,1977-04-13,False,80508,DE,True
195,Tracy Oliver,laurenjones@example.com,2023-10-05,M,2006-03-16,False,58273,AT,True
196,Juan Ingram,carolmiller@example.net,2024-01-23,D,1995-05-22,True,54351,CH,True
197,Carlos Gonzalez,scott31@example.com,2023-03-21,M,1996-08-22,True,96314,AT,False
198,Victoria Duncan,frederick24@example.org,2022-01-18,D,1991-08-24,False,14194,DE,False
199,Mark Brown,ulittle@example.com,2023-07-31,F,1982-04-21,True,09809,CH,True
200,Crystal Gordon,ynelson@example.net,2024-01-03,M,1993-03-29,True,08183,DE,False
201,Ashley Shelton,jeffrodgers@example.com,2023-08-05,M,1999-08-19,False,28827,DE,False
202,Zachary Jackson,smithmadeline@example.org,2023-04-01,F,1987-11-27,False,04952,CH,True
203,Sarah Marks,jessicachase@example.org,2021-11-20,F,2006-05-20,True,26644,DE,False
204,Kimberly Brown,gonzalescassandra@example.com,2023-12-08,F,1991-05-03,False,60539,DE,False
205,Jeffrey Taylor,maddengregory@example.net,2024-05-09,F,2002-10-10,False,56830,AT,True
206,Tina Lynch,ygarza@example.net,2023-12-22,D,2003-12-31,False,93490,AT,True
207,Robert Singh,jlloyd@example.com,2021-09-04,M,2002-11-13,False,95596,DE,True
208,Andrew Becker,nathan32@example.net,2023-12-05,D,1994-05-28,False,07048,CH,True
209,Justin Chung,william97@example.com,2024-05-01,M,2000-04-04,False,09891,CH,True
210,Nancy Marshall,daniel57@example.net,2023-08-21,M,2002-07-30,True,10087,CH,True
211,Melanie Gonzalez,mosleyjonathan@example.net,2022-11-25,M,2005-04-22,True,93134,AT,False
212,Rachael Hernandez,baldwinlauren@example.com,2021-12-16,M,1993-09-30,True,74942,AT,False
213,Ryan Butler,millerjill@example.com,2022-12-28,M,2006-06-19,False,99343,AT,False
214,Melissa Fields,amy23@example.com,2024-06-26,D,1989-05-27,True,22935,DE,True
215,Kyle Gomez,kimberly99@example.net,2023-05-30,M,1992-01-15,False,42939,DE,True
216,Donald Thomas,gary42@example.net,2022-04-26,D,2004-07-28,False,65907,DE,True
217,Anne Hall,jonnichols@example.net,2022-01-19,D,1962-05-09,True,42279,CH,False
218,Mark Vaughn,andersonscott@example.com,2023-01-01,M,2002-07-04,True,81849,CH,False
219,Mark Shields,uvasquez@example.com,2023-08-31,M,2000-06-04,True,37678,AT,True
220,Krista Mills,vmays@example.net,2023-12-04,F,2001-10-27,True,74370,DE,True
221,Marcus Walker,brandon22@example.com,2022-04-02,M,2002-11-05,True,99369,DE,False
222,Lisa Flynn DVM,mcooper@example.org,2022-07-30,D,1989-12-05,True,29866,CH,True
223,Christopher Anderson,nathan98@example.net,2021-09-30,F,1981-12-21,True,76838,CH,True
224,Pamela Kerr PhD,vli@example.org,2024-04-18,F,2000-08-31,True,30363,CH,False
225,Gregory Clayton,mario87@example.com,2022-11-23,M,1991-08-12,False,79292,AT,False
226,Justin Howard,cooperanthony@example.com,2022-10-15,F,1984-09-26,True,87201,DE,False
227,Christina Ayers,allenjared@example.net,2022-06-09,D,1992-04-27,True,74093,AT,True
228,Marie Kirby,nicole78@example.net,2024-06-28,D,1947-09-04,False,98911,DE,True
229,Laura Roberts,hollyshelton@example.org,2023-07-25,M,2004-03-23,False,06253,AT,True
230,Joseph Mcneil,xlong@example.net,2024-05-25,D,2005-11-09,True,11604,AT,True
231,Veronica Shepard,zjohnston@example.com,2022-11-07,M,1997-10-01,False,84928,DE,False
232,Tony Floyd,ambergeorge@example.net,2023-10-29,F,1999-04-03,True,87315,CH,True
233,Michael Jordan,james84@example.com,2023-06-22,F,1998-10-10,True,99146,DE,False
234,Douglas Tran,qwilliams@example.net,2022-04-25,F,2004-11-04,True,20847,DE,True
235,Taylor Werner,amandaoneal@example.org,2022-07-09,F,1982-10-29,False,99512,DE,False
236,Charles Roberts,kathythompson@example.org,2021-09-01,M,1997-09-24,False,10073,AT,False
237,Jill Davis,luismedina@example.com,2023-04-17,M,2002-06-04,True,64875,AT,False
238,Cynthia Flores,debra99@example.net,2024-06-16,F,1995-01-16,False,46752,AT,True
239,Jeffrey Wilson,gabriellewilliamson@example.com,2022-01-05,M,2000-04-19,False,78630,CH,False
240,Matthew Murphy,lukecarroll@example.org,2022-09-18,D,2003-11-24,True,20138,CH,False
241,Katherine Garcia,vrobinson@example.com,2023-03-20,F,1993-10-08,True,31899,DE,False
242,Timothy Arnold,christianjensen@example.com,2021-12-25,M,2005-07-29,False,86268,DE,False
243,Michael Phillips,petervega@example.net,2021-10-24,F,1980-09-08,True,03211,DE,False
244,Mr. Luis Clarke II,millerlori@example.com,2023-09-01,M,1989-08-06,False,63261,CH,True
245,Jason Cook,anthonyrussell@example.org,2021-12-18,D,1993-09-13,True,86192,AT,False
246,Stacy Duffy,christopherjohnson@example.com,2021-11-06,F,1989-07-29,True,69319,CH,False
247,Jasmine Drake,katrina76@example.org,2024-05-01,D,1991-12-31,True,54280,DE,True
248,Cindy Jefferson,alexislee@example.com,2024-02-16,D,1999-10-16,False,52624,AT,False
249,Michael Cunningham,kristieward@example.org,2023-04-07,M,2005-08-02,False,97168,DE,False
250,Jessica Williams,anthony38@example.net,2024-01-03,F,1982-05-20,False,41645,CH,False
251,Jonathan Oliver,ytaylor@example.org,2024-05-26,D,1974-02-10,True,49603,AT,False
252,Brittany Jackson,kyle76@example.org,2021-12-23,D,1990-07-03,False,10422,AT,True
253,Susan Mason,linholly@example.org,2021-12-29,F,1997-05-06,True,97693,AT,True
254,Matthew Robinson,barbarabarker@example.com,2024-04-23,F,2006-02-08,False,93759,AT,False
255,John Rodgers,nortiz@example.net,2021-11-04,F,1964-12-15,True,58034,CH,False
256,Andrew Hines,lisabates@example.com,2021-07-26,M,1995-09-19,True,09408,DE,False
257,Jesse Dillon,yvonnevaughn@example.com,2022-08-09,M,2000-11-01,True,67121,AT,True
258,Brian Romero,laura24@example.com,2022-07-09,M,1987-01-04,True,33996,AT,True
259,Lawrence Mitchell,andrewbrown@example.org,2022-04-17,F,2003-12-13,False,91363,AT,False
260,Joseph Grimes,taylor74@example.com,2023-09-27,F,2002-11-19,False,52975,AT,False
261,David Hines,graymonica@example.org,2021-12-08,D,2001-09-01,False,60232,CH,True
262,Yesenia Erickson,jordanclayton@example.org,2023-04-28,F,1966-03-15,True,61842,DE,False
263,Scott Davis,barkervirginia@example.org,2022-06-17,M,1989-05-17,True,41621,DE,False
264,Paul Barnes,catherine54@example.com,2021-10-06,M,2003-08-06,True,81886,CH,True
265,Miguel Garner,walkerjoseph@example.com,2024-03-12,M,1994-12-17,False,21901,AT,False
266,Melinda Miller,shawngarcia@example.org,2024-07-07,D,1993-07-02,False,09438,CH,False
267,Tiffany Wilson,sbrown@example.org,2022-05-16,M,2004-08-17,False,57406,DE,False
268,Jason Beasley,denisejohnson@example.com,2022-07-16,D,1987-05-23,False,21637,AT,False
269,Robert Faulkner,pbooker@example.net,2022-07-04,F,1977-09-25,True,56128,DE,False
270,Janet Jordan,hannahreid@example.org,2023-09-12,M,1977-11-25,False,36197,AT,True
271,Tracie Phillips,nhayes@example.net,2023-08-06,D,1996-08-29,False,45887,CH,False
272,Jennifer Lopez,sextonluis@example.com,2021-07-30,D,1993-07-12,True,08832,DE,False
273,Mrs. Emily Simon,chavezbeverly@example.com,2024-01-14,F,1993-05-11,True,17161,CH,False
274,Patrick Smith,monicajenkins@example.com,2023-12-19,M,1991-03-17,True,82893,AT,False
275,Nicholas Wilson,allenronnie@example.com,2022-09-12,M,1979-11-03,False,62758,CH,True
276,Suzanne Valdez,victoria54@example.org,2023-12-04,M,2002-08-26,True,98684,DE,True
277,Adam Howell,daniel52@example.com,2022-12-16,F,1994-04-04,False,92805,DE,False
278,Brian Contreras,andrewjohnson@example.org,2023-10-29,D,1973-12-30,False,35454,CH,True
279,Andrea Brown,zfrye@example.org,2024-07-12,D,1992-09-15,False,31755,CH,True
280,Rose Thomas DDS,fholder@example.com,2022-11-06,M,2000-01-21,False,68762,DE,True
281,Trevor Glover,joseph86@example.net,2023-05-15,D,2006-06-06,True,92678,AT,True
282,Tamara Ray,olivertracy@example.com,2024-04-08,M,2004-06-23,False,33844,AT,False
283,Erin Bridges,jonathonalvarado@example.org,2023-04-15,F,2005-07-01,False,52619,AT,False
284,Julia Hughes,rachel92@example.com,2023-11-07,F,1993-02-02,True,24201,CH,True
285,Raymond White,bob44@example.org,2022-07-31,M,2000-04-04,False,64381,AT,True
286,Heather Jordan,orobinson@example.com,2023-05-24,M,1989-10-20,True,67569,CH,False
287,Deborah Fox,scott88@example.com,2022-08-26,F,1982-02-18,False,82046,AT,True
288,William Burke,brittany06@example.com,2021-08-06,M,1992-12-08,True,90823,AT,True
289,Patricia Burton,sjones@example.org,2023-03-01,F,1989-03-23,False,99897,AT,False
290,Julie Bryant,bowendominique@example.com,2022-12-17,F,2003-09-15,True,60927,DE,False
291,Aaron Solis,ttaylor@example.com,2023-09-07,D,1995-01-07,True,96845,DE,False
292,Robin Palmer,bridget02@example.com,2022-01-15,M,1995-02-04,True,09010,DE,False
293,Christopher Beard,hrodriguez@example.net,2021-10-19,F,2006-04-16,True,39192,AT,False
294,Jessica Harvey,james12@example.com,2023-01-08,M,2006-01-31,False,89207,AT,False
295,Lori Garcia,mnguyen@example.com,2024-02-03,D,1984-01-01,True,47043,CH,False
296,Sean Green,ohutchinson@example.org,2023-06-11,D,1986-04-07,True,00603,CH,True
297,Mary White,justin61@example.org,2023-06-26,F,1988-10-08,False,92637,AT,True
298,Jason Jones,stephensjohn@example.org,2023-04-02,M,1975-10-04,False,83589,DE,False
299,Wayne Duncan,kevin78@example.org,2022-08-21,D,1962-03-17,False,44588,AT,False
