customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
39,Nathan Le,hoopermichelle@example.com,2022-09-25,D,2002-05-14,True,20884,AT,True
40,Kimberly Dawson,jmcmahon@example.net,2024-06-19,F,2003-05-15,False,77871,AT,True
41,Elizabeth Skinner,smithsamantha@example.org,2023-02-26,F,2003-01-22,True,51772,DE,False
42,Howard Bridges,shirley50@example.org,2023-10-14,D,1969-02-19,True,98918,DE,False
43,Tracy Ortiz,stephanieharrison@example.org,2023-05-05,M,2002-08-30,False,81688,AT,True
44,Matthew Thomas,amandaarroyo@example.net,2021-12-01,F,1977-04-23,False,76500,CH,False
45,Patrick Tyler,henryalexis@example.net,2024-05-25,M,1995-09-07,True,89423,DE,True
46,Jessica Mendez,eugene48@example.com,2023-12-26,F,1989-05-12,False,97079,CH,True
47,Ebony Brooks,ykelly@example.org,2023-02-04,F,1987-04-23,False,46490,CH,False
48,Jeremy Cox,ngarrison@example.com,2023-08-26,M,1997-07-20,False,62049,AT,True
49,Sarah Young,kevinyork@example.net,2022-06-28,M,1975-06-17,False,27288,CH,False
50,Amanda Nolan,stephanie32@example.com,2022-03-21,F,1997-08-13,False,10670,AT,True
51,Timothy Sims,mackjoshua@example.com,2024-05-11,M,2001-05-21,True,78513,AT,False
52,Patricia Guzman,wbest@example.net,2023-01-17,D,1967-02-21,False,29000,CH,True
53,Stephanie Baker,tonya61@example.com,2024-02-03,D,2005-06-29,False,76306,CH,False
54,Travis Henson,brandon48@example.net,2023-07-28,M,1988-11-12,True,72543,CH,False
55,Kurt Mcmahon,thomastommy@example.net,2023-04-11,F,1997-08-21,False,12885,DE,False
56,Brandy Stewart,khernandez@example.com,2022-07-04,D,1998-10-15,False,02050,AT,True
57,Stephen Weaver,bwalker@example.com,2021-08-16,M,2001-10-30,True,62390,DE,False
58,James Singh,jeffrey15@example.net,2024-06-01,F,1975-06-05,False,37444,DE,False
59,Richard Taylor,rosscharles@example.com,2024-01-12,D,1981-07-06,True,69758,DE,False
60,Michael White,kevin98@example.com,2023-08-19,F,1987-09-20,False,03946,CH,False
61,Joseph Dunlap,christopherwilliams@example.com,2023-02-28,F,1998-10-11,False,72868,DE,True
62,Tara Warner,ibarber@example.org,2022-08-13,M,1993-06-02,False,87755,DE,True
63,Taylor Webster,brittany94@example.net,2022-07-16,F,1955-08-12,True,68571,CH,False
64,Donald Black,patricia36@example.net,2023-01-24,M,1944-10-18,False,53362,CH,False
65,Mary Hancock,wayne92@example.org,2022-05-28,D,1987-08-23,True,31729,CH,True
66,Marc Gonzalez,katrina35@example.org,2023-07-30,F,1982-08-06,True,05987,DE,False
67,Erin Gray,michael16@example.net,2023-12-22,D,1994-09-22,False,10243,CH,False
68,Evelyn Gomez,fross@example.com,2021-11-29,D,2003-09-02,True,65153,AT,False
69,Andrea Shields,zedwards@example.org,2024-03-21,M,1979-09-18,False,46959,CH,False
70,Eric Rogers,rcarter@example.com,2023-12-18,F,1995-03-13,True,92227,DE,False
71,James Hunt,jgonzalez@example.org,2024-05-27,M,2004-01-16,False,39471,CH,False
72,Nichole Stephens,ohill@example.com,2023-01-24,D,2005-10-18,False,74387,DE,False
73,Richard Lloyd,bakerbenjamin@example.net,2023-02-07,M,1974-07-21,True,63718,AT,False
74,Diane Perez,parkerjason@example.org,2023-10-27,F,2000-04-16,True,18011,CH,False
75,Christopher Robertson,patricia40@example.org,2023-05-01,M,2002-01-16,False,66541,DE,True
76,Christopher Weber,ewatson@example.net,2024-02-21,D,1994-03-31,True,10876,CH,True
77,Emily Johnston,amberwilliams@example.org,2023-02-13,M,1998-08-21,True,40302,DE,True
78,Megan Garcia,mary79@example.org,2021-12-16,F,1993-11-29,False,37556,CH,False
79,Michael Salinas,mkim@example.net,2022-03-29,D,2003-09-04,False,48557,DE,True
80,Connor Hawkins,brendangriffin@example.com,2023-07-15,M,1994-09-17,False,82812,AT,True
81,Beth Hernandez,dpierce@example.net,2022-04-30,F,2000-04-21,False,48418,CH,False
82,William Garcia,debbieschaefer@example.com,2022-12-18,M,1980-09-11,True,53278,AT,False
83,Mrs. Cassandra Wheeler,jadesmith@example.net,2024-01-24,F,2006-02-21,False,10064,AT,True
84,Mr. Michael Kidd,parkernicole@example.net,2021-09-09,D,1979-12-15,True,07942,AT,True
85,Lori Oneill,qmclaughlin@example.net,2024-04-03,F,2003-09-15,False,56824,CH,True
86,Adrienne Martinez,carolineburke@example.com,2021-10-17,M,1994-02-13,True,01837,CH,True
87,Cassandra Mccoy,alice22@example.net,2023-05-30,M,1997-09-16,True,22644,CH,True
88,Jacob Mejia,matthewyoung@example.net,2022-05-16,M,2004-09-12,True,23158,AT,True
89,April Daniel,scook@example.org,2022-07-15,D,2002-12-03,False,11709,CH,False
90,Julie Coleman,erikharris@example.net,2024-04-12,F,1978-09-19,False,12559,DE,False
91,Sara Roberts,stephanie02@example.org,2024-07-08,F,1978-02-07,False,69190,DE,True
92,Jacob Chavez,stephanie01@example.net,2023-03-27,F,1987-08-10,False,42649,AT,True
93,Erika Lewis,bryanrhodes@example.com,2024-03-08,D,1944-12-05,False,56354,DE,False
94,Elizabeth Harris,keith71@example.org,2023-11-04,M,1991-04-08,False,70884,AT,True
95,Philip Ruiz,fostershelly@example.org,2023-03-05,F,2005-10-21,False,97673,DE,True
96,Veronica Holloway,jamiejones@example.org,2024-05-07,F,1988-07-24,False,37973,AT,True
97,Susan Montgomery,robertsdeborah@example.net,2023-05-18,F,1988-07-31,True,54734,CH,True
98,Brian Dunn,pamela25@example.com,2023-06-10,F,2001-03-29,False,28906,AT,True
99,Mary Mcneil,denisefleming@example.com,2022-04-14,D,1996-06-04,False,19053,AT,True
100,Paul Moore,brandonlewis@example.org,2024-02-13,D,1989-11-03,False,17546,DE,False
101,Michael Wells,cannonebony@example.net,2022-09-02,F,1999-09-01,True,77633,DE,True
102,Steven Brewer,dpeterson@example.net,2021-10-24,D,1977-11-05,True,18078,DE,True
103,Harold Elliott,zkelly@example.com,2024-04-12,F,1988-12-08,True,62003,AT,True
104,Kevin Lambert,oarmstrong@example.net,2023-11-12,M,1988-10-21,False,66995,CH,True
105,Alexis Harris,noah30@example.com,2024-04-18,F,2000-12-06,False,30960,DE,True
106,Jason Stewart,nicole11@example.net,2024-07-07,F,1975-12-24,False,83298,CH,False
107,John Good,lisa82@example.org,2021-09-07,D,1964-06-25,False,24268,AT,False
108,Latoya Kirby,ethan72@example.net,2024-04-25,F,1992-12-03,True,06917,DE,False
109,Sarah Miller,mannbenjamin@example.org,2024-04-18,F,1977-11-09,False,92255,DE,True
110,Miss Rebecca Garza,morrowsarah@example.org,2023-12-27,D,1957-10-29,True,04024,CH,False
111,Daniel Hayes,joneskevin@example.net,2023-09-03,D,1989-09-15,True,32634,CH,True
112,Matthew Taylor,ronaldhill@example.org,2021-07-28,F,2003-03-17,False,38651,AT,False
113,Lisa Brandt,karenwarren@example.com,2023-03-11,F,2005-03-28,True,57981,DE,False
114,Samuel Cooper,dakotagardner@example.org,2022-03-20,M,1972-05-04,True,21619,AT,False
115,Andrew Davis,murraycindy@example.net,2023-07-25,D,1995-10-09,True,51645,AT,False
116,Richard Knight,tyler57@example.com,2023-07-23,M,1989-10-12,False,13994,CH,True
117,Eddie Schmidt,rjones@example.org,2022-06-08,D,1990-03-13,False,32510,DE,False
118,Vincent Sanchez,veronica35@example.com,2023-08-10,D,1974-03-02,True,85338,AT,False
119,Mary King,hamiltonkristina@example.com,2022-01-11,F,2002-01-31,True,33973,CH,False
120,Brett Huynh,amandaallen@example.net,2021-11-19,D,1991-05-02,True,75124,AT,False
121,Richard Rogers,linda18@example.com,2022-11-15,M,1994-06-03,False,65101,DE,False
122,Beverly Campbell,noconnor@example.com,2024-07-03,F,1980-02-18,False,11011,DE,False
123,Calvin Bell,hansennatalie@example.net,2024-06-16,M,2003-06-28,True,66732,DE,False
124,Jennifer Robinson,harveyjudith@example.com,2024-02-29,D,1963-08-14,True,19680,DE,True
125,Brittany Santiago,michellerodriguez@example.org,2022-03-18,F,1979-03-08,True,70714,CH,True
126,Walter Johnson,gina41@example.net,2024-06-28,F,2002-10-16,True,53600,DE,True
127,Alexis Hickman,vjohnson@example.net,2022-11-21,D,2000-10-03,True,14387,DE,False
128,Mr. Jared Brown DVM,sheppardsarah@example.org,2023-05-11,F,1977-07-13,False,74339,CH,True
129,Melissa Walker,michellemcgee@example.org,2024-06-02,D,1988-10-31,False,13672,DE,False
130,Trevor Flynn,tammypennington@example.org,2021-07-28,D,1980-07-30,False,91051,AT,False
131,Rebecca Green,cruzdrew@example.com,2023-01-01,F,2000-07-31,True,58406,CH,True
132,Crystal Ali,richardmartinez@example.net,2022-10-29,D,2004-05-11,True,29728,CH,False
133,Mary Gonzalez,campbelldylan@example.net,2021-09-30,M,2001-03-10,False,02963,CH,False
134,Christian Ritter,owilliams@example.com,2024-07-13,M,2000-08-28,False,04867,AT,False
135,Kevin Bailey,tony05@example.org,2022-01-29,D,2003-03-16,False,91310,DE,True
136,Kylie Gonzalez,wadkins@example.com,2021-09-18,M,1990-12-29,False,27341,DE,False
137,Juan Greene,hmoore@example.org,2023-10-06,D,1974-08-02,True,88434,AT,False
138,Ronald Nichols,derrick25@example.org,2023-03-25,M,2005-05-17,True,10560,AT,False
139,Lisa Murphy,calvinhorton@example.com,2022-07-17,D,1998-02-07,False,29442,AT,False
140,Katelyn Butler,ashley12@example.net,2023-12-30,D,1994-03-21,True,36754,CH,True
141,Joe Goodman,franklinterry@example.org,2022-01-26,D,1992-10-16,True,99025,CH,False
142,Lori Kidd,johnnypotter@example.org,2024-02-25,M,1995-08-11,True,73455,CH,True
143,Kathryn Thomas,bhernandez@example.org,2023-12-15,M,1975-11-05,True,95213,AT,True
144,Alexandra Stephenson,dbrewer@example.org,2024-02-12,D,1994-09-03,False,54567,DE,False
145,Matthew Fuller,jonathan78@example.com,2023-07-12,M,2001-04-15,True,36413,AT,False
146,David Smith,george87@example.org,2021-07-30,M,1973-12-03,True,94839,DE,True
147,Seth Christian,rachel55@example.com,2024-04-26,F,1991-03-02,True,24726,AT,True
148,Eugene Lawrence,kaitlin17@example.net,2023-02-21,D,1996-04-08,False,44338,AT,True
149,Alexandra Harris,ingramfrank@example.org,2022-08-17,D,2000-07-24,False,96394,DE,False
150,Jennifer Hicks,christopherbright@example.com,2022-10-29,F,2002-07-12,True,18982,AT,False
151,Grant Martinez II,smitholivia@example.net,2022-11-23,F,1974-12-02,False,70794,DE,False
152,Paula Cook,coreyduncan@example.net,2021-09-15,D,2001-12-14,False,13399,AT,True
153,Robert Davis,sjackson@example.com,2023-06-10,F,2006-07-10,True,38756,DE,False
154,Micheal Norton,glopez@example.net,2021-08-07,D,1984-10-27,False,75641,DE,False
155,Patty Nichols,jacksonsuzanne@example.org,2022-11-27,M,1977-09-08,False,20183,CH,False
156,Emma Beard,tammyflores@example.com,2024-02-21,M,2004-06-14,True,38429,AT,True
157,Elizabeth Huerta,rogerguzman@example.net,2023-05-01,M,1996-04-15,False,08419,AT,True
158,Joyce Brown,wagnerjames@example.com,2022-10-22,M,2006-02-21,False,11974,CH,True
159,Jacqueline Walker,brittany51@example.net,2023-03-13,D,1952-10-01,False,49263,AT,True
160,Stanley Watkins,anitalamb@example.com,2024-03-17,M,2001-09-06,True,55210,CH,False
161,Samantha Wilson,xgallegos@example.com,2024-06-15,D,2006-06-04,False,47318,DE,False
162,Grace Brock,lisa71@example.net,2022-09-06,F,2004-08-01,False,50324,AT,True
163,Thomas Miller,mglover@example.com,2022-07-31,D,1999-11-25,True,86777,AT,False
164,Tanya Green,pmccoy@example.net,2022-08-18,D,1947-05-30,True,05810,DE,False
165,Martha Kelly,brittanyschmidt@example.org,2024-04-14,D,1996-06-30,False,58732,AT,False
166,Sabrina Pace,timothywalsh@example.org,2022-08-06,M,2005-11-10,False,69743,DE,True
167,Mary Smith,elizabeth98@example.org,2022-07-20,D,1997-07-03,True,65483,CH,True
168,Todd Bowman,caroline12@example.net,2023-08-12,F,2000-03-07,True,03219,DE,True
169,Lisa Herring,lorifowler@example.com,2022-12-03,M,1990-02-27,True,84310,AT,True
170,Derrick Cook,tina43@example.com,2023-10-03,M,1995-03-19,False,53398,CH,True
171,Pamela Mullins,stephen48@example.org,2023-05-08,F,1965-04-08,False,95366,DE,True
172,Paul Ryan,aolson@example.com,2024-02-08,F,2004-08-10,True,32497,CH,False
173,William Bates,louissanchez@example.net,2023-04-02,M,1967-03-12,False,32919,CH,True
174,Jessica Richardson DDS,ebrown@example.org,2022-04-13,M,2006-07-05,False,33838,CH,False
175,Amanda Barker,warren90@example.com,2023-01-26,D,2001-11-03,True,69359,AT,False
176,Edward Davis,maldonadojoyce@example.net,2023-06-17,F,1983-02-17,False,76074,CH,False
177,Charles Garcia,lkim@example.net,2023-03-24,F,1998-11-03,False,60658,AT,True
178,Charles Sawyer,jmiller@example.org,2021-10-29,F,2004-06-05,False,09418,DE,False
179,Andrew Brooks,pwilliamson@example.net,2021-10-09,F,2002-06-27,True,97311,CH,False
180,Jonathan Erickson,ehernandez@example.com,2022-03-21,F,1996-02-12,True,10330,CH,False
181,Julie Charles,cmullins@example.com,2022-10-17,M,1961-12-11,False,93593,CH,True
182,Susan Young,spowell@example.net,2022-07-27,M,2005-06-22,False,01416,AT,False
183,Stephen Perez,stanleyjulie@example.org,2021-12-07,M,1994-07-14,False,66966,DE,True
184,Shawna Lane,adrianespinoza@example.com,2022-05-22,M,2002-02-16,False,48278,DE,True
185,Michael Taylor,mauricechurch@example.net,2021-08-23,F,1991-06-27,True,12388,CH,True
186,Kyle Underwood,dayers@example.org,2023-11-16,D,2004-09-06,False,93909,CH,False
187,Robert Edwards,jonessteven@example.com,2024-01-07,D,1989-06-02,True,55027,CH,True
188,Rachel Thomas,plester@example.com,2022-11-18,F,1967-12-31,False,98456,AT,False
189,Sean Jackson,garyallen@example.net,2024-03-02,F,1988-08-11,False,88914,DE,True
190,Robert Martin,joseph38@example.net,2023-12-12,F,1991-02-14,True,79102,AT,False
191,Mathew Ingram,suzanne67@example.com,2023-04-29,F,2002-09-14,True,77185,CH,True
192,Darrell Horton,paulnguyen@example.com,2021-11-07,D,1995-09-06,True,05102,AT,True
193,Russell Baker,ofarrell@example.net,2022-09-08,M,2002-11-17,True,50061,AT,False
194,Nathan Black,robinsonmitchell@example.net,2024-06-05,M,1969-07-12,False,74837,DE,True
195,Jack Giles,schneidernathaniel@example.net,2022-04-30,D,2005-03-07,False,05305,DE,True
196,Keith Hammond,floresbrian@example.com,2023-07-23,F,2001-11-17,True,51053,DE,False
197,Bryan Thomas,jessicadaniel@example.net,2023-05-08,M,1999-09-14,False,72366,AT,False
198,Kenneth Stewart,scottrichard@example.com,2023-01-05,F,2003-01-20,False,07939,CH,False
199,Alyssa Thompson,margaret01@example.com,2023-03-02,D,1994-06-18,False,61930,AT,True
200,George Smith,isabellabailey@example.com,2024-06-21,F,1996-09-18,False,08937,CH,False
201,Valerie Oneal,sherristephenson@example.org,2024-05-06,M,1994-04-15,True,97369,DE,True
202,Cynthia Lowery,matthewanthony@example.net,2023-10-12,M,1981-10-18,False,01805,CH,False
203,Neil Williams,mgriffin@example.org,2022-09-27,M,1997-09-21,False,63726,CH,False
204,Jennifer Sherman,ryanrodriguez@example.org,2022-03-17,F,1980-06-23,False,38445,AT,False
205,Cathy Cook,krystalthomas@example.com,2022-12-03,D,2003-11-21,False,76803,AT,False
206,Ashley Martinez,christopher27@example.com,2023-11-21,F,1970-09-09,False,34552,DE,True
207,Rachel Alexander,lynnhenderson@example.net,2024-07-08,F,1998-06-22,False,87239,DE,True
208,Bryan Morgan,xnelson@example.net,2022-01-23,F,1986-08-09,True,07099,AT,False
209,Samantha Wilson,moseskelly@example.net,2022-02-08,D,1995-07-24,False,82006,DE,False
210,Victor Torres,myerschristopher@example.com,2022-06-02,M,2001-09-13,False,36803,DE,False
211,Cynthia Harrington,jade18@example.com,2023-09-08,D,2004-03-28,False,26686,AT,True
212,David Glenn,kelsey56@example.org,2024-05-23,M,1995-03-07,False,91242,DE,True
213,Lori Saunders,aperez@example.com,2023-02-14,M,1988-07-27,True,77207,DE,False
214,Katie Smith,bchaney@example.net,2022-08-08,D,1982-07-06,False,52678,AT,True
215,Dakota Hunt,garrett68@example.com,2021-11-11,F,1999-11-26,False,34399,AT,False
216,Kyle Barnett,edwardcantu@example.net,2022-05-07,F,1998-09-10,True,93415,CH,False
217,Catherine Singh,ymejia@example.net,2022-10-24,M,1959-07-15,False,90849,DE,False
218,Stacey Mitchell,brookehubbard@example.org,2022-10-31,M,1988-08-09,True,60538,CH,False
219,William Evans,lmunoz@example.net,2022-02-01,M,1979-02-01,True,74827,CH,False
220,Nancy Bailey,woodardbrian@example.com,2022-03-20,M,2004-12-04,False,04309,DE,False
221,Nancy Russell,ewalker@example.net,2022-10-02,M,2000-07-31,False,18139,CH,True
222,Brandon Wade,johnsonpaul@example.net,2023-01-01,D,1988-02-28,True,47464,AT,True
223,Katherine Kelley,christopher73@example.com,2022-06-17,D,2000-04-03,True,71171,CH,True
224,Michelle Weber,emoses@example.com,2023-06-24,F,1990-05-23,False,34408,CH,True
225,Lisa Wilson,jason88@example.org,2024-05-13,F,1964-07-14,False,61977,CH,False
226,Kelly Wade,benjaminadam@example.org,2024-04-28,M,1987-07-08,False,00640,DE,True
227,Matthew Flynn,wcopeland@example.com,2022-09-18,M,1989-10-06,False,60490,DE,False
228,David Taylor,louishart@example.com,2022-10-07,F,1997-03-10,False,63740,DE,False
229,Gina Black,johnsonryan@example.net,2022-11-25,F,1985-06-08,True,80121,DE,False
230,Carla Wilson,christinabell@example.com,2023-08-06,D,1989-09-21,True,62149,AT,True
231,Holly Campbell,jonathan47@example.net,2023-01-08,M,1995-01-28,True,16474,AT,False
232,Daryl Brown,nelsonbrenda@example.com,2022-01-02,D,1993-10-25,True,93422,CH,True
233,Christina Montes,amanda11@example.org,2022-05-05,F,2004-06-12,True,58364,DE,False
234,William Young,craiglopez@example.com,2021-08-13,F,1988-12-01,True,27737,CH,True
235,Megan Murray,christine51@example.com,2023-11-05,F,1999-01-07,True,99289,CH,True
236,Brian Chase,qhopkins@example.net,2024-05-26,F,1959-03-21,False,11188,DE,True
237,Eric Mahoney,xsteele@example.com,2024-02-03,F,2005-06-20,True,21050,AT,False
238,Christopher Thomas,richardreese@example.net,2021-11-08,M,2002-09-15,True,54566,AT,False
239,Michelle Ashley,danielsweeney@example.org,2023-12-09,D,2001-09-23,False,82159,CH,True
240,Monica Wolfe,matthewchavez@example.net,2023-05-10,M,1995-02-20,False,59154,AT,False
241,Eileen Wong,goodmanderrick@example.com,2021-08-22,D,1989-04-23,True,62099,AT,True
242,Marcus Perez,theresafrank@example.com,2022-01-07,F,1997-03-12,True,47653,AT,True
243,Jonathan Wright MD,garciadennis@example.com,2021-11-19,D,2005-01-08,False,47048,AT,True
244,Sara Patterson,angiewhite@example.net,2021-08-11,D,1970-04-14,True,92098,DE,False
245,Lauren Larsen,donald99@example.com,2023-07-27,M,1956-07-02,False,26683,DE,True
246,Dr. Christine Pierce,vazquezdavid@example.net,2023-04-26,D,1971-08-03,True,88598,AT,False
247,Diana Sanchez,stephenjones@example.org,2021-09-22,F,1989-09-11,True,72058,AT,False
248,Marcus Burns,xortega@example.org,2022-11-05,M,1999-04-01,True,92324,AT,False
249,Aaron Roberts,rogersjesse@example.com,2023-10-15,D,2001-03-22,True,36175,AT,True
250,Jared Pollard,nanderson@example.com,2021-10-20,D,2001-05-18,True,57352,AT,True
251,Michael Perez,harrisoncasey@example.com,2023-10-18,M,1995-03-29,True,70730,DE,True
252,Austin Swanson,brian43@example.net,2024-02-18,D,1998-11-21,False,66750,DE,True
253,Brandon Adams,bradpatterson@example.org,2022-10-16,M,2001-03-17,False,49993,CH,True
254,Sierra Joyce,willisnathan@example.net,2022-01-02,D,1999-04-01,False,31268,CH,False
255,Thomas Francis,jenniferjacobson@example.net,2022-02-05,D,1981-01-17,True,47723,DE,False
256,Rebecca Andrade DDS,holmesnathaniel@example.org,2023-10-25,D,1997-05-02,False,57616,CH,True
257,Alyssa Potter,randynoble@example.com,2021-10-30,F,1999-01-14,False,19565,DE,True
258,Megan Glass,julia89@example.org,2023-11-25,D,1999-04-29,False,84719,CH,True
259,Peter Hines,kelly03@example.net,2022-01-05,D,2003-03-21,True,99738,CH,True
260,Christian Norris,pattersonjennifer@example.net,2023-04-03,M,2004-07-23,True,10727,DE,True
261,Kevin Campos,muellerjoshua@example.com,2022-08-24,F,1999-08-17,False,43867,CH,True
262,Daniel Young,ldelgado@example.com,2023-10-09,D,1989-01-27,True,13489,AT,False
263,Laura Porter,currykelly@example.org,2024-06-01,M,2004-10-03,True,16814,DE,True
264,Jennifer Price,webermark@example.org,2022-01-24,M,1974-03-03,False,80371,AT,False
265,Devon Bennett,deborah54@example.com,2023-04-19,F,1999-01-12,True,08029,CH,False
266,Mr. William Mullen,jesse10@example.com,2023-04-23,F,2002-04-10,False,97403,AT,False
267,Justin Williamson,debbie03@example.org,2022-10-22,M,1962-10-30,True,73071,CH,True
268,Jessica Combs,gibsonvickie@example.net,2023-06-24,D,1994-05-04,True,32831,DE,True
269,Mr. John Kennedy,chandlerkimberly@example.com,2022-02-23,M,1999-02-18,False,16497,CH,True
270,Henry Williams,lorianderson@example.com,2024-06-20,D,1959-03-31,False,14706,DE,False
271,Ariana Nguyen,abigailnguyen@example.net,2023-07-05,D,1999-08-29,True,33718,CH,True
272,Jennifer Kelly,kbaxter@example.com,2023-08-09,F,1993-06-18,True,52608,DE,True
273,Shawn York,stanleydunn@example.org,2023-04-04,D,2004-09-14,True,43935,CH,True
274,Timothy Hinton,bsmith@example.net,2024-01-30,M,1997-01-10,False,12692,DE,False
275,Douglas Banks,lewisanthony@example.net,2024-04-06,F,1988-08-15,False,09502,DE,True
276,Stacey Phillips,brittanyschultz@example.com,2023-04-28,M,2006-01-30,False,35746,CH,True
277,Warren Castro,patriciaross@example.net,2022-06-11,D,2003-06-28,True,27133,CH,False
278,Greg Hopkins,yguzman@example.org,2022-10-11,M,1955-09-15,True,98816,AT,True
279,Catherine Gonzalez,jessica06@example.net,2022-06-25,M,1991-03-23,False,44968,AT,True
280,Donna Nichols,traceyshelton@example.net,2024-03-13,M,1996-08-21,True,12170,DE,False
281,Kimberly Davis,james73@example.org,2022-02-24,F,2001-04-25,False,33921,AT,False
282,Corey Webb,richard35@example.net,2022-04-28,D,1978-06-02,False,20816,CH,False
283,Peter Williams,eking@example.net,2022-03-01,F,1990-09-09,True,04087,DE,False
284,Travis Wilson,kimberly68@example.net,2024-05-10,F,2000-08-04,False,56162,CH,True
285,Suzanne Roman,ronald27@example.com,2024-07-05,D,1990-06-26,True,88242,CH,False
286,Sean Mendoza,wmaldonado@example.com,2022-08-30,D,2004-02-27,False,10909,CH,False
287,Jennifer Gonzalez,nlopez@example.net,2022-01-15,D,1980-07-25,False,79570,CH,True
288,Amber Sanders,katherinerichardson@example.com,2021-09-22,F,1971-04-14,False,10039,CH,False
289,Thomas Carlson,holtparker@example.com,2023-01-21,D,2003-12-24,False,32538,AT,False
290,Elizabeth Wu,briansteele@example.org,2023-12-12,D,1995-03-03,True,42582,DE,False
291,Monica Chavez,powellzachary@example.com,2022-08-29,D,1981-07-31,True,16372,AT,True
292,Gary Jones,crawfordcory@example.com,2021-12-09,D,1991-07-11,True,16258,CH,True
293,Krista Castillo,astephens@example.org,2022-03-29,F,2003-05-21,False,45649,AT,True
294,Debbie Henry,sandramcgrath@example.com,2024-02-19,F,2005-05-17,False,98988,AT,False
295,Nicholas Benton,jenniferhoward@example.com,2022-10-28,M,1993-09-05,True,52667,DE,True
296,Vanessa Fitzpatrick,jamesrobles@example.org,2022-08-15,F,1987-12-17,False,00991,CH,True
297,Samantha Hernandez,andrewilliamson@example.com,2022-06-30,F,2000-10-03,True,03375,CH,False
298,Johnny Wells,glewis@example.org,2023-12-01,D,1998-04-24,False,53219,DE,False
299,Lori Phillips,dbailey@example.net,2021-10-08,D,1971-05-11,True,59546,AT,False
